RGCC	13	+	41470792	0.00977199	2
RNF6	13	-	26212761	0.00188324	2
RPL21	13	+	27256332,27256556	0.545134,0.169424	82,44
SAP18	13	+	21147598	0.0264598	10
TPT1	13	-	45333470,45336874,45337013,45337250	0.00029373,0.0574824,0.228955,0.619997	1,34,105,139
USP12	13	-	27170090	0.0130435	3
ZDHHC20	13	-	21372572	0.000320718	3
AHSA1	14	+	77469474	0.00464037	4
AKT1	14	-	104769348	0.000813339	2
AL132780.3	14	-	22946269	0.0392157	10
AL136295.1	14	-	24189156	0.0116279	3
AL136295.4	14	-	24180394	0.000443459	4
AL136295.5	14	+	24167399	0.00175213	11
AL928654.3	14	+	105488767	0.0654211	7
ATP5MPL	14	-	103912287	0.00296907	4
ATP6V1D	14	-	67343371	0.000492611	1
BAZ1A	14	-	34752730	0.000922935	2
BCL11B	14	-	99169286	0.00102796	5
CALM1	14	+	90405700,90408261	0.0471372,0.00194322	22,5
CHMP4A	14	-	24209582	0.00622674	11
CKB	14	-	103519658	0.000834028	2
CPSF2	14	+	92161904	0.01875	3
CRIP1	14	+	105488767	0.0654211	7
DCAF5	14	-	69062427	0.000269526	7
DEGS2	14	-	100143956	0.00244073	7
DHRS1	14	-	24290597,24292352	0.00114014,0.0346988	2,9
DYNC1H1	14	+	102056442	0.000420845	6
EAPP	14	-	34515928	0.00924214	5
EIF2S1	14	+	67383664	0.00892857	2
EIF5	14	+	103345022	0.00159371	6
ELMSAN1	14	-	73715121	0.000478583	2
ERH	14	-	69380122	0.0216867	9
FAM177A1	14	+	35053613	0.000289436	2
FOS	14	+	75282228,75280374	0.533582,0.0238095	429,3
GCH1	14	-	54842007	0.00348432	7
GMPR2	14	+	24239242	0.000584795	3
GPR132	14	-	105049388	0.000651607	3
GPR65	14	+	88011961	0.02	2
HAUS4	14	-	22946227	0.03367	10
HSP90AA1	14	-	102080737,102082664,102083228	0.0460535,0.0213269,0.056898	30,25,36
IGHA2	14	-	105583730,105584053	0.00930974,0.0106198	3,1
IGHD	14	-	105836764	0.00518135	2
IGHM	14	-	105851704	0.0498084	13
IRF9	14	+	24166564	0.0217391	8
JDP2	14	+	75474109	0.000647389	3
LGALS3	14	+	55145389	0.0508475	6
LTB4R	14	+	24316814	0.0192308	2
MAX	14	-	65075123	0.00149309	4
NEDD8	14	-	24216851	0.00704777	9
NFKBIA	14	-	35401510	0.0175055	32
NUMB	14	-	73275106	0.00407886	6
PABPN1	14	+	23325545	0.00249577	3
PIGH	14	-	67589310	0.000438116	2
PLD4	14	+	104933138	0.0287356	5
PPP2R5C	14	+	101766512,101912502	0.00803213,0.032967	9,3
PSMA3	14	+	58269566,58270998	6.40833e-05,0.00157165	1,29
PSMB5	14	-	23025850	0.00022735	2
PSMC1	14	+	90272659	0.015873	4
PSME1	14	+	24138559,24138958	0.0247825,0.0489215	2,12
PSME2	14	-	24143364	0.00200562	5
PYGL	14	-	50905217	0.0172414	3
RNASE6	14	+	20782354	0.039604	8
RNF31	14	+	24160659	0.000342505	3
RPL36AL	14	-	49618518	0.0113208	3
RPS29	14	-	49583571	0.0947368	9
RTRAF	14	+	52004684	0.0690909	19
SIPA1L1	14	+	71739347	0.016129	3
SIVA1	14	+	104759579	0.0319149	2
SLC7A7	14	-	22773221	0.00219298	5
SLIRP	14	+	77717508	0.000781463	5
SNW1	14	-	77717598	0.000107038	4
SPTLC2	14	-	77505996,77512340	0.00136333,0.000756839	8,7
SRSF5	14	+	69770952,69771613	0.0104308,0.0390569	11,36
SYNE3	14	-	95407265	0.000189394	2
SYNJ2BP	14	-	70366495	0.000307929	2
SYNJ2BP-COX16	14	-	70326063,70359581	0.0669145,0.000123985	18,2
TM9SF1	14	-	24189142	0.00224048	3
TMED10	14	-	75131469	0.000826379	6
TMEM251	14	+	93186877	0.0194175	3
TNFAIP2	14	+	103137439	0.00198558	18
TRAF3	14	+	102911500	0.00069979	3
WARS	14	-	100333787,100360641,100365873,100367204	0.00735971,0.000764591,0.040931,0.00768448	8,4,20,9
YY1	14	+	100280806,100282789	0.000837097,0.00121724	2,6
ZFP36L1	14	-	68787659	0.0112837	31
AC245033.1	15	-	82536787,82538307,82538881	0.206248,0.00382722,8.33475e-05	93,55,1
ADPGK	15	-	72751368,72751617,72757386	0.000635259,8.9396e-05,7.49564e-05	20,2,1
ANPEP	15	-	89784888	0.00869565	4
ARIH1	15	+	72602985,72582130	0.000253897,0.00051198	5,5
BBS4	15	+	72738475	3.3568e-05	1
BNIP2	15	-	59659145,59669288,59673719	0.00162503,0.000629013,0.000199308	8,5,1
C15orf38-AP3S2	15	-	89834307	0.0107705	13
CHSY1	15	-	101175722	0.000161277	2
CIAO2A	15	-	64072558	0.00016977	3
CLN6	15	-	68206991	0.000192934	8
COX5A	15	-	74919790,74920335	0.00183617,0.0444551	1,4
CSK	15	+	74803041	0.0113636	6
DMXL2	15	-	51447710	0.00469766	5
EFL1	15	-	82130229,82131833,82162195,82180975	0.000101839,3.10642e-05,2.72307e-05,2.86951e-05	9,2,1,1
EID1	15	+	48878982	0.00826446	2
EMC7	15	-	34084016	0.022082	7
GTF2A2	15	-	59638061	0.0130841	14
HAPLN3	15	-	88877287	0.000614439	2
HERC1	15	-	63608617	0.00431965	2
HMG20A	15	+	77485607	0.000635728	4
HYPK	15	+	43801883	0.0132013	4
IMP3	15	-	75639084	0.00567108	3
LACTB	15	+	63142060	0.0156863	4
LRRC57	15	-	42537819	0.000775123	4
LYSMD2	15	-	51723010	0.0151007	9
MORF4L1	15	+	78897457	0.00769231	3
MTMR10	15	-	30938940	5.55078e-05	2
NDUFAF1	15	-	41387493	0.000292483	2
NOP10	15	-	34341712	0.0569395	16
NPTN	15	-	73560013	0.00155925	3
OAZ2	15	-	64687572	0.00489796	6
PIAS1	15	+	68188331	0.00540541	4
PIGBOS1	15	-	55317183	0.0045045	2
PLCB2	15	-	40287906	0.00990099	8
PPIB	15	-	64155811	0.028436	6
PSMA4	15	+	78552416	0.00117864	4
RAB11A	15	+	65888171	0.0071599	3
RAB27A	15	-	55202965	0.00115615	2
RPLP1	15	+	69455545	0.131579	5
RPS17	15	-	82536749,82538301	0.162791,0.194707	21,104
RPS27L	15	-	63148249	0.000345901	2
SCAMP2	15	-	74843729	0.00163845	3
SEC11A	15	-	84669537	0.000928888	9
SERF2	15	+	43794007	0.252137	59
SLC12A6	15	-	34229995	0.000485025	4
SNRPA1	15	-	101281509	0.000699953	3
SNRPN	15	+	24978528	0.0357143	3
SNUPN	15	-	75598082	0.00727273	2
SPG11	15	-	44600563	0.000561798	2
SPG21	15	-	64963020	0.0012644	9
SPPL2A	15	-	50702265	0.000542103	3
SQOR	15	+	45691172	0.028169	4
SRP14	15	-	40035738	0.00669967	3
ST20-MTHFS	15	-	79845149	0.05	3
TBC1D2B	15	-	77994984	0.00122324	3
TLE3	15	-	70047789	0.000400962	3
USP3	15	+	63536495,63534240	0.000270197,0.000388576	1,2
VPS13C	15	-	61852388	3.66269e-05	2
WDR73	15	-	84639280	0.00137391	5
AARS	16	-	70252294	0.00469484	2
ABCC6	16	-	16148927	0.00014339	3
AC074143.1	16	+	67165813	0.00200702	3
AC093512.2	16	+	30070419	0.354112	121
AC120114.4	16	+	29820118	0.0302198	11
AC126755.2	16	-	18358085	0.00229183	3
AC138894.1	16	-	28456370	0.000121396	4
ALDOA	16	+	30070295,30070420	0.412931,0.112123	73,34
AMFR	16	-	56361451	0.00137268	2
APOBR	16	+	28498814	0.0323625	10
ARL6IP1	16	-	18791666	0.00165497	4
ATMIN	16	+	81047357	0.00167574	4
ATP6V0C	16	+	2520217	0.233051	110
ATP6V0D1	16	-	67438018	0.000616698	13
AXIN1	16	-	287439	0.00293255	2
BEAN1	16	+	66483103	0.025	3
BFAR	16	+	14650170,14650088	0.00980392,0.018018	2,2
BOLA2B	16	-	30192933	0.0261875	10
C16orf54	16	-	29742462	0.00110254	2
CBFA2T3	16	-	88874857	0.000944287	2
CDIPT	16	-	29858356	0.000696864	2
CES1	16	-	55802850	0.00196792	6
CHD9	16	+	53320076	0.00775194	2
CHMP1A	16	-	89644430	0.000767165	2
CIAO2B	16	-	66932054	0.00283693	5
CKLF	16	+	66566069	0.0711293	14
CKLF-CMTM1	16	+	66566069,66578948,66578930	0.0663507,0.03125,0.0384615	14,3,3
CMC2	16	-	80966447,80976035	0.00035516,0.000294994	10,6
COG4	16	-	70480567	5.38271e-05	2
CORO1A	16	+	30189076	0.0267857	3
CORO7	16	-	4354541	8.16593e-05	5
COTL1	16	-	84565593	0.0719424	90
COX4I1	16	+	85806802	0.07	21
CRISPLD2	16	+	84908978,84909508	0.0010852,0.00260467	2,7
CYBA	16	-	88643282	0.0428571	3
DPEP2	16	-	67987393	0.00199943	7
EDC4	16	+	67884489	0.0234604	8
FAM173A	16	+	722343	0.034965	5
FBXL8	16	+	67164173	0.00655738	4
FLYWCH2	16	+	2899195	0.0217391	1
FOPNL	16	-	15865719	0.000283286	3
FUS	16	+	31194871	0.00176835	11
GCSH	16	-	81086162	0.000875107	4
GFER	16	+	1986083	0.0136986	2
HCFC1R1	16	-	3022619	0.00823045	2
HSBP1	16	+	83819734	0.00116632	13
HSF4	16	+	67169943	0.000951475	4
IFT140	16	-	1510426,1550063	5.37488e-05,0.000162677	3,5
IL4R	16	+	27364631,27364775	0.000178463,0.000331641	4,7
ITGAL	16	+	30522290	0.0032	2
LCAT	16	-	67941367	0.00118064	2
LUC7L	16	-	188968	4.96993e-05	2
MARF1	16	-	15594385	0.000163443	3
MEFV	16	-	3242027	0.0015361	8
METTL9	16	+	21655809	0.0397878	15
MRPS34	16	-	1771889	0.0151057	5
MSRB1	16	-	1938209	0.00131191	4
MT1X	16	+	56684022	0.00268456	2
MT2A	16	+	56609482	0.0313307	6
NAE1	16	-	66802874	0.010582	2
NDUFAB1	16	-	23581001	0.000432333	6
NDUFB10	16	+	1961909	0.0430577	4
NME3	16	-	1770285	0.00334448	3
NPIPB13	16	-	30225602	0.00033184	2
NPIPB4	16	-	21837623	0.000555826	8
NTHL1	16	-	2039814	0.000411692	2
PAGR1	16	+	29820117	0.030303	11
PAM16	16	-	4340247	0.00102217	1
PDPK1	16	+	2597780	0.0185185	2
PDPR	16	+	70162535	9.97009e-05	2
PHKG2	16	+	30757272	0.0114286	2
PPP4C	16	+	30085370,30085374	0.0252101,0.0224359	9,7
PSMB10	16	-	67934501	0.0952381	12
PYCARD	16	-	31201484	0.03	3
RIPOR1	16	+	67546643	0.0166667	3
RNF166	16	-	88696494	0.00437158	8
RNPS1	16	-	2253115	0.00943396	8
ROGDI	16	-	4796967	0.000715308	3
RPL13	16	+	89562391,89563023,89563462	1.4234,0.183006,0.0559241	179,138,62
RPS15A	16	-	18781294	0.000292056	1
RPS2	16	-	1962051,1962472	0.760204,0.103312	149,130
SLX1A	16	+	30197561	0.00699301	2
SLX1B	16	+	29458202	0.0384615	3
SMG1	16	-	18804852	0.000424088	2
SPG7	16	+	89513065,89513495	0.023711,0.023271	2,11
SPSB3	16	-	1776711	0.0103896	4
STUB1	16	+	682728	0.0334728	7
STX4	16	+	31039917	0.0263158	3
SULT1A2	16	-	28591942	0.00151286	2
SULT1A3	16	+	30204308	0.00571508	12
TCF25	16	+	89883855	0.000913131	4
TMEM219	16	+	29971736	0.00980392	2
TMEM265	16	+	30744240	0.03367	10
TRAF7	16	+	2176705	0.0152672	2
UQCRC2	16	+	21983292	0.00217503	5
VAC14	16	-	70687438	2.03227e-05	2
VKORC1	16	-	31090841	0.0042735	2
WDR59	16	-	74908732	0.0116959	2
XPO6	16	-	28097978	0.00536673	2
YPEL3	16	-	30092313	0.00327198	8
ZCCHC14	16	-	87406245	0.000495786	1
ZDHHC1	16	-	67394151	0.0136187	7
ZNF598	16	-	1997653	0.00346021	2
AARSD1	17	-	42950525	0.00222222	3
ABHD15	17	-	29560546	0.000993049	2
ABI3	17	+	49223225	0.00980392	5
AC004687.2	17	-	58345205	0.000318167	2
AC015813.2	17	-	57989037	0.000179544	3
AC026954.2	17	-	7312660	0.00435309	11
AC046185.1	17	-	63702844	0.000352071	9
AC099850.2	17	+	59215182	0.0277778	5
AC120057.2	17	-	7240426	0.216173	269
ACTG1	17	-	81509970,81510744	0.180805,0.00580552	129,4
ADAP2	17	+	30957928,30959321	6.0134e-05,0.00048298	1,13
ALYREF	17	-	81887843	0.010453	3
AMZ2	17	+	68256881	0.000345125	2
ARHGAP27	17	-	45393901	0.00643501	10
ARHGDIA	17	-	81867720	0.0121212	14
ARRB2	17	+	4721484	0.084433	32
ASGR1	17	-	7173430	0.013308	7
ATP2A3	17	-	3923869	0.00255918	4
ATP5PD	17	-	75039017	0.00684294	5
B3GNTL1	17	-	83030760	0.000224883	4
BECN1	17	-	42810133	0.000953743	2
BORCS6	17	-	8188332	0.0027248	2
BPTF	17	+	67903882	0.000780796	7
C17orf49	17	+	7017483	0.0368334	11
C1QBP	17	-	5432776	0.012605	3
CBX4	17	-	79833155	0.00996264	8
CCL3	17	-	36088255	0.0240335	9
CCL4	17	+	36105555	0.0362903	9
CD300C	17	-	74541107	0.00831601	4
CD300E	17	-	74609886	0.00757956	20
CD300LB	17	-	74521173	0.00191816	3
CD300LF	17	-	74694310	0.0059761	9
CD79B	17	-	63928739	0.0226337	11
CLUH	17	-	2689385	0.00165563	2
COA3	17	-	42797633	0.00702576	3
COPS3	17	-	17246819	0.000167046	4
CRK	17	-	1420688	0.000677048	2
CSNK1D	17	-	82239022,82242666,82244641,82245694,82251524,82253215,82257401	0.00629591,0.00113255,0.000540318,0.00225112,0.00655661,0.00063763,0.000188022	6,11,4,15,6,8,1
CYTH1	17	-	78674047	0.000146199	5
DCXR	17	-	82035967	0.021148	7
DDX5	17	-	64499615	0.0179266	83
DNAJC7	17	-	41976432	7.38498e-05	2
DUSP3	17	-	43766120	0.000342466	4
EIF1	17	+	41690920,41691554	0.451134,0.0063096	42,4
EIF4A1	17	+	7578581,7579005	0.633225,0.0825503	60,42
EIF4A3	17	-	80135213	0.0108696	3
EVI2B	17	-	31303765	0.0522992	25
EZH1	17	-	42700274	0.000148743	3
FAAP100	17	-	81539884	0.000166127	2
FBXL20	17	-	39252643	0.00022686	2
FLII	17	-	18244835	0.000409903	5
FLOT2	17	-	28879334	0.00155723	6
FTSJ3	17	-	63819432	0.00542005	2
GAA	17	+	80119877,80117081	0.00915751,0.00118147	5,5
GPS2	17	-	7312659	0.0165017	4
GRB2	17	-	75318075	0.00130095	3
GRN	17	+	44352997,44353099	0.0750147,0.0494853	25,22
H3F3B	17	-	75776433	0.00306215	6
HEXIM1	17	+	45150622	0.00852273	3
ICAM2	17	-	64002593	0.00307456	4
IFI35	17	+	43014417	0.0254237	3
IFT20	17	-	28328324	0.00503778	2
IKZF3	17	-	39757714	0.000197892	4
INPP5K	17	-	1494570	9.568e-05	2
INTS2	17	-	61865366	3.57711e-05	2
JMJD6	17	-	76712831	0.00130131	11
JPT1	17	-	75135247	0.000144311	2
KDM6B	17	+	7854333	0.00615764	5
KIAA0100	17	-	28614439	0.00801282	5
KRT10	17	-	40818116	0.0222841	8
LIMD2	17	-	63695901	0.00226415	6
LSM12	17	-	44034634	0.0030837	7
MAP3K14	17	-	45263118	0.00131839	1
MCRIP1	17	-	81822360	0.00189753	2
MED1	17	-	39404284,39407713	0.00302115,0.000195998	3,6
METRNL	17	+	83095019	0.00675676	3
METTL16	17	-	2416075	4.68884e-05	2
METTL23	17	+	76733935,76733879	0.00954198,0.015544	5,3
MFSD11	17	+	76759076	0.000118554	2
MIEN1	17	-	39729155	0.020362	9
MILR1	17	+	64468642	0.00390244	4
MNT	17	-	2384059	0.000703977	2
MRM3	17	+	792234	0.0121212	2
MYO18A	17	-	29071123,29085776	0.000175807,0.000197749	11,10
NEURL4	17	-	7315627	0.000682827	2
NLRP1	17	-	5499426,5514121	0.000837872,0.00632911	2,4
NME1-NME2	17	+	51171641,51171743	0.459199,0.107912	61,25
NME2	17	+	51171641,51171743	0.459199,0.107912	61,25
NPLOC4	17	-	81556886	0.00206441	5
NT5C3B	17	-	41825199	0.0123839	4
NUFIP2	17	-	29255835	0.000229806	2
NUP88	17	-	5361813	0.000118831	3
OGFOD3	17	-	82389222	9.91129e-05	2
OVCA2	17	+	2043348	0.147541	36
P2RX1	17	-	3896591	0.00163666	2
P2RX5	17	-	3673226	0.000307787	2
P2RX5-TAX1BP3	17	-	3663062	0.00042594	4
P4HB	17	-	81843158	0.000741244	12
PECAM1	17	-	64319414,64322733	0.00242958,0.00398098	10,4
PFN1	17	-	4945651	0.201613	50
PHF12	17	-	28913112	0.00023183	2
PIK3R5	17	-	8878910	0.000271199	3
PPP1R9B	17	-	50133734	0.0018797	3
PROCA1	17	-	28703624	0.00236967	2
PSMB3	17	+	38760609,38762506,38764210	0.0205372,0.074371,0.03272	1,9,6
PSMC5	17	+	63831172	0.00819672	1
RAB5C	17	-	42124975	0.0173472	13
RHBDF2	17	-	76470895	0.0027137	1
RNASEK	17	+	7014513	0.414192	203
RNASEK-C17orf49	17	+	7017501	0.0222222	4
RNF167	17	+	4945068	0.00904977	2
RPAIN	17	+	5432876	0.000301659	2
RPL19	17	+	39204729	0.135802	11
RPL23A	17	+	28723936	0.0545455	3
RPL26	17	-	8377515,8379758	0.0593121,0.3489	187,321
RPL27	17	+	43000103,43002782,43002956	0.0693664,0.419638,0.080473	61,49,15
SAT2	17	-	7626233	0.0114638	13
SCIMP	17	-	5208960	0.00108696	2
SCPEP1	17	+	57006766	0.00344371	13
SDF2	17	-	28648355	0.000625391	2
SEC14L1	17	+	77193461	0.00134228	3
SECTM1	17	-	82321023	0.00294332	10
SEPT9	17	+	77500596	0.0144479	28
SGSH	17	-	80209263	0.000555967	3
SLC16A3	17	+	82240086	0.00540541	6
SLC16A6	17	-	68267025	0.00193237	4
SLC25A39	17	-	44319624	0.00350058	6
SMG8	17	+	59215097	0.0311111	7
SNF8	17	-	48929315,48930523	0.00107862,0.000857537	8,5
SOCS3	17	-	78356777	0.00182927	3
SPAG7	17	-	4959225	0.00549451	5
SPECC1	17	+	20239427	0.000284981	2
SPHK1	17	+	76387858	0.00735294	2
SRSF2	17	-	76734114	0.0112051	22
SSH2	17	-	29625937	0.000407914	2
STAT3	17	-	42313323	0.000570939	2
STAT5B	17	-	42199167	0.00077821	2
SUPT4H1	17	-	58345177	0.00278412	2
TAF15	17	+	35847174	0.0262009	6
TAOK1	17	+	29546878,29547060	0.000663288,0.000604844	2,2
TAX1BP3	17	-	3662895	0.00469484	4
TIMP2	17	-	78852976	0.00202293	9
TLK2	17	+	62523140	0.000611247	9
TMC6	17	-	78120176	0.00504414	4
TMEM107	17	-	8173236	0.00244698	5
TMEM256	17	-	7402974	0.00890208	6
TMEM88	17	+	7855841	0.015748	2
TP53	17	-	7668401	0.000815494	4
TRAPPC1	17	-	7930344	0.0116097	8
TSEN54	17	+	75524432	0.02	2
TSPOAP1	17	-	58301230	0.000637146	2
TSR1	17	-	2322502	0.001772	3
UBALD2	17	+	76270993	0.0102459	5
UBB	17	+	16382740	0.0559441	8
UBE2Z	17	+	48929056,48927103	0.00255985,0.000279108	4,3
UBTF	17	-	44205032	0.000905387	2
ULK2	17	-	19838529	8.92379e-05	1
UNC119	17	-	28546706	0.00456204	5
UNC13D	17	-	75827224	0.00184275	3
UTP18	17	+	51297858	0.00032366	3
VAMP2	17	-	8159148	0.00172712	4
WBP2	17	-	75845698	0.000282765	2
WSB1	17	+	27313191	0.0158151	13
YPEL2	17	+	59397597	0.00982801	4
ZBTB4	17	-	7459365	0.002331	6
ZZEF1	17	-	4004444	0.00122699	3
ABHD3	18	-	21650896	0.00288184	1
AC091551.1	18	+	51047103	0.0375	3
AFG3L2	18	-	12328943	0.00322061	2
BCL2	18	-	63313801	0.000470921	2
GAREM1	18	-	32124876	0.00131464	15
LPIN2	18	-	2916993	0.00121249	4
MEX3C	18	-	51174549	0.00111049	2
MYL12A	18	+	3256218	0.12	36
MYL12B	18	+	3278225	0.09375	27
NARS	18	-	57600655	0.000715001	5
PQLC1	18	-	79902419	8.45863e-05	4
PSTPIP2	18	-	45983535	0.000773096	3
PTPN2	18	-	12785477,12785786,12794383	0.00194152,0.00014005,0.00015826	17,1,6
RBFA	18	+	80046085	0.0135135	2
RNF138	18	+	32130495,32131561	0.000575405,0.00230313	2,11
RPL17	18	-	49488452	0.0454545	3
RPL17-C18orf32	18	-	49481680	0.00262818	17
SLC39A6	18	-	36108531	0.00188501	2
SMAD7	18	-	48919852	0.00263331	4
SS18	18	-	26016252	4.41917e-05	3
THOC1	18	-	214520	0.000302807	14
USP14	18	+	214629	0.000597907	2
VAPA	18	+	9954660	0.00668151	3
A1BG	19	-	58346849	0.0174419	3
AC007192.1	19	+	18178116	0.0366451	219
AC008763.2	19	+	7642115	0.000669985	7
AC008763.3	19	+	7682854	0.342466	125
AC008764.1	19	-	16479066	2.28524e-05	2
AC008770.2	19	+	11950439	0.0215054	4
AC010323.1	19	-	8308282	0.000931099	3
AC010422.8	19	-	12668070,12668311	0.0013156,0.00012278	15,1
AC010616.2	19	-	41956878	0.00243902	5
AC011462.1	19	+	41424798	0.0210526	4
AC011511.4	19	-	10315470	0.00100857	2
AC018755.2	19	-	51612090	0.0142857	2
AD000671.2	19	-	35739251	0.00605351	31
ADAT3	19	+	1913324	0.017341	2
ADGRE1	19	+	6940339	0.0225806	7
ADGRE5	19	+	14408709	0.0323129	19
AES	19	-	3052909	0.0158562	15
AKAP8L	19	-	15380047	0.000340556	8
AP2S1	19	-	46838135	0.0482315	14
ARHGAP45	19	+	1086626	0.00352146	29
ARRDC2	19	+	18014101	0.00352423	4
ASNA1	19	+	12748320	0.0231481	5
ATP5F1D	19	+	1244801	0.00793651	3
BBC3	19	-	47220823	0.00306748	3
BCKDHA	19	+	41424798	0.0210526	4
BCL3	19	+	44760043	0.0046729	1
BLVRB	19	-	40447764	0.00105417	10
BST2	19	-	17402938	0.0171958	13
C19orf24	19	+	1278955	0.0337079	6
C19orf38	19	+	10869646	0.0322581	9
C19orf70	19	-	5678421	0.0155039	2
CALR	19	+	12944250	0.0385757	13
CCDC124	19	+	17943808	0.0215054	2
CCDC9	19	+	47271828	0.0133333	2
CD22	19	+	35347355	0.000416179	4
CD33	19	+	51239881	0.0310881	6
CD79A	19	+	41881217	0.0337553	7
CDC37	19	-	10391133,10395022	0.00959233,0.000883996	3,4
CDKN2D	19	-	10566461	0.0167785	10
CEACAM4	19	-	41618970	0.00557103	2
CEBPA	19	-	33299933	0.00569801	8
CEP89	19	-	32875924	3.27391e-05	1
CERS4	19	+	8262269	0.00625	1
CFD	19	+	863409	0.0350877	6
CIRBP	19	+	1274676	0.00821918	2
CLPTM1	19	+	44993054	0.0127389	2
COPE	19	-	18899513,18899890	0.0363636,0.000887049	6,3
COX6B1	19	+	35658750	0.05	7
CPAMD8	19	-	16892946	3.63144e-05	2
DAZAP1	19	+	1435687	0.00376344	7
DDX39A	19	-	14408818	0.00451213	8
DEDD2	19	-	42198597	0.00714286	6
DENND1C	19	-	6467206	0.000474158	4
DHPS	19	-	12675716	0.000701262	3
DNAJB1	19	-	14514769	0.00254357	2
DNMT1	19	-	10133345	4.21186e-05	2
ECH1	19	-	38815421	0.0157068	3
EEF2	19	-	3976055	0.110442	55
EIF3G	19	-	10115016	0.0309278	3
ELL	19	-	18442662	0.000135887	3
EML2	19	-	45609399	0.000103482	2
EMP3	19	+	48330540,48330539	0.136969,0.00294582	33,6
EPN1	19	+	55695650	0.0102041	2
EPS15L1	19	-	16355238,16399199	0.000105627,8.48776e-05	8,3
ERCC1	19	-	45413676	0.000487852	2
ERF	19	-	42247571	0.00223964	2
ETHE1	19	-	43506718	0.000147761	3
FAM32A	19	+	16191152	0.001207	2
FARSA	19	-	12922478	0.000503525	3
FBL	19	-	39834457,39834638	0.00284027,0.000997724	13,4
FCER2	19	-	7688757	0.0045977	2
FCHO1	19	+	17788387	0.0224719	2
FKBP8	19	-	18531750	0.00104575	8
FOSB	19	+	45475177,45471935,45472078	0.0769145,0.00173031,0.0640296	168,1,62
FTL	19	+	48966877	1.07746	152
FXYD5	19	+	35169857	0.0719144	20
FZR1	19	+	3538329	0.00158565	7
GADD45B	19	+	2477861	0.00629723	5
GMFG	19	-	39328352,39328977	0.040007,0.149543	29,20
GPX4	19	+	1106789,1106788	0.0349073,0.0351964	8,8
GTF2F1	19	-	6379568	0.00561798	4
HCST	19	+	35904242	0.0365854	3
HDGFL2	19	+	4502211	0.000395648	2
HNRNPL	19	-	38836387	0.00114591	6
ICAM3	19	-	10333775	0.0246914	2
IER2	19	+	13154404	0.00549451	3
IFI30	19	+	18178001,18178117	0.704085,0.206953	63,42
IL12RB1	19	-	18070561	0.00463679	3
IRF3	19	-	49659569	0.00209964	4
ISOC2	19	-	55452984	0.00619195	2
ISYNA1	19	-	18434387	0.000810045	2
JAK3	19	-	17824785	0.00204394	4
JUNB	19	+	12793314	0.39479	197
JUND	19	-	18279759,18279868	0.200946,0.0107618	136,6
KDELR1	19	-	48382569	0.0055325	4
KDM4B	19	+	5153593	0.00144092	3
KHSRP	19	-	6413347,6413947	0.00500494,0.0437575	3,7
KLF16	19	-	1852398	0.00145631	3
KLF2	19	+	16327481,16327874	0.0373824,0.0357696	17,30
LAIR1	19	-	54351383	0.000918836	9
LAIR2	19	+	54510665	0.0208333	2
LENG1	19	-	54155160	0.00892857	5
LENG9	19	-	54461795	0.0204082	5
LILRA1	19	+	54602089	0.0081448	9
LILRA5	19	-	54307069	0.0204082	6
LILRA6	19	-	54236591	0.00171696	7
LILRB2	19	-	54273820	0.00780287	19
LILRB3	19	-	54216277	0.00250343	13
LRRC25	19	-	18391143	0.00237248	2
LSM7	19	-	2321516	0.00242772	11
LYL1	19	-	13099032	0.013986	4
MAP2K2	19	-	4090320	0.0180505	5
MAP4K1	19	-	38587640	0.0118343	2
MAST3	19	+	18151692	0.00305188	6
MBOAT7	19	-	54173411	0.000389788	4
MFSD12	19	-	3538260,3547290,3549364,3549536	0.00110619,0.000313391,0.000371088,5.05921e-05	5,8,8,1
MKNK2	19	-	2037464	0.000981997	5
MOB3A	19	-	2071037	0.00296988	7
MRPL54	19	+	3767563	0.0117647	2
MYDGF	19	-	4657544	0.0108696	5
MYO1F	19	-	8520789	0.00677507	5
MZF1	19	-	58561931	0.00162866	2
NCLN	19	+	3209342	0.0030084	4
NDUFA11	19	-	5894674,5896406	0.0626896,0.0011898	30,5
NDUFA13	19	+	19527771,19528197	0.0104243,0.471507	2,173
NDUFA3	19	+	54106913	0.00500327	4
NDUFA7	19	-	8308767,8311469,8316495	0.00074024,0.0779474,0.0265615	2,13,3
NDUFB7	19	-	14566077,14566666	0.0526028,0.00847692	7,1
NDUFS7	19	+	1395587,1395588	0.000611738,0.000455952	4,4
NFIC	19	+	3469216	0.000396322	5
NKG7	19	-	51371605	0.00904977	2
NUDT19	19	+	32713793	0.00108932	2
NWD1	19	+	16817960	2.56601e-05	2
OAZ1	19	+	2273298,2273405	0.175231,0.0471581	77,28
PDCD5	19	+	32587449	0.00420458	6
PEAK3	19	-	2274621	0.0141744	14
PEPD	19	-	33386949	0.0126904	5
PGLS	19	+	17521204	0.0406504	5
PIK3R2	19	+	18170540	0.000454545	2
PIN1	19	+	9849679	0.000356729	3
PIP5K1C	19	-	3630182	0.000670241	2
PKN1	19	+	14471762	0.00184332	2
PLAUR	19	-	43648575,43648683,43651823	0.00942383,0.0390336,0.0277778	2,8,4
PLD3	19	+	40378443	0.0185185	5
PLIN3	19	-	4838340	0.00235018	2
POLR2E	19	-	1086578	0.00262812	14
PPM1N	19	+	45502507	0.00425876	11
PPP6R1	19	-	55229779	0.00802139	6
PRAM1	19	-	8490055	0.0451128	6
