MTCH1	6	-	36968140	0.00393701	3
PPP1R18	6	-	30676388	0.00227273	2
PSMB8	6	-	32840716	0.00826446	2
RAB32	6	+	146554825	0.00909091	2
RIPOR2	6	-	24804280,24839358	0.000956023,0.00739618	2,9
RNASET2	6	-	166929503	0.000164423	2
RPS10	6	-	34417453	0.00685871	5
SENP6	6	+	75709700	0.0629371	9
SF3B5	6	-	144094880	0.00561798	2
SFT2D1	6	-	166319727	0.00408998	2
SGK1	6	-	134169245	0.00195695	2
SNRPC	6	+	34773649	0.0253165	2
TPMT	6	-	18128310	0.000848536	2
TUBB	6	+	30724488	0.021978	2
VNN2	6	-	132743869	0.000416493	4
Z84488.2	6	+	116463533	0.0297619	5
AC004922.1	7	+	99394652	0.204544	44
AC105052.1	7	-	102582522	0.000104987	3
AC105052.3	7	-	102637048	6.87711e-05	2
ACTB	7	-	5527146,5527280	0.107401,0.00235464	203,4
AOAH	7	-	36512948	0.00660066	2
ARPC1B	7	+	99394748	0.163684	50
BRI3	7	+	98291418	0.0514286	9
BUD23	7	+	73684507	0.00359066	2
CHCHD2	7	-	56101568	0.0212766	6
CNOT4	7	-	135384289	0.00519481	2
CPVL	7	-	28995230	0.00369686	2
CUX1	7	+	102258230	0.000217675	2
FGL2	7	-	77193370	0.00137552	4
GIMAP8	7	+	150478049	0.0185874	5
GNB2	7	+	100679107	0.0196078	6
GUSB	7	-	65960683	0.000159413	3
IKZF1	7	+	50369643	0.0277778	3
IMPDH1	7	-	128392276	0.000253614	2
MTPN	7	-	135926760	0.000928738	2
MYO1G	7	-	44962661	0.000501361	7
NCF1	7	+	74789305	0.0275862	4
POLR2J	7	-	102473117	0.00376648	2
RAC1	7	+	6402718	0.0110294	3
SEC61G	7	-	54752249	0.0124224	1
SRRT	7	+	100880875	0.033557	5
TAX1BP1	7	+	27770879	0.00167645	2
TMEM176B	7	-	150791284	0.0203252	5
UPK3BL1	7	-	102637024	0.004	2
ZNHIT1	7	+	101224048	0.0222222	2
ZYX	7	+	143390983	0.013289	4
CEBPD	8	-	47736908	0.0223881	9
CPQ	8	+	97143397	0.00934579	1
EEF1D	8	-	143579696,143579923	0.004763,0.00928629	4,6
EIF4EBP1	8	+	38060095	0.01875	3
ENY2	8	+	109343445	0.00132865	3
FABP5	8	+	81284679	0.0267857	3
HSF1	8	+	144309594	0.000176118	3
KLF10	8	-	102648778	0.0014782	2
MTERF3	8	-	96239397	0.00464037	2
NAPRT	8	-	143574784	0.00527704	2
PLEC	8	-	143915146	0.00291262	3
RAB2A	8	+	60580241,60584262	0.000316108,0.000280713	2,3
RMDN1	8	-	86472347	0.00102041	2
RPL30	8	-	98041720,98042605	0.141415,0.00472407	50,11
RPL8	8	-	144789765	0.0450686	52
RPS20	8	-	56072946	0.0121786	9
SARAF	8	-	30063011	0.000544465	6
TRAM1	8	-	70573441	0.00268456	4
VDAC3	8	+	42405677	0.0186047	4
VPS28	8	-	144423600	0.000826105	2
ZFAND1	8	-	81701721	0.000282087	2
AGPAT2	9	-	136673142	0.00328407	2
ALDH1A1	9	-	72900661	0.003663	2
ANP32B	9	+	98015649	0.0275229	6
ANXA1	9	+	73170393	0.125874	36
DPP7	9	-	137110541	0.00145484	4
EDF1	9	-	136862118	0.00890208	3
FAM166A	9	-	137243584	0.0173913	2
FAM214B	9	-	35104111	0.00180343	2
FBXW5	9	-	136940434	0.00127146	2
FCN1	9	-	134909584	0.164319	35
KLF4	9	-	107484851	0.0155729	14
MEGF9	9	-	120600812	0.000456934	2
POLE3	9	-	113407234	0.00126904	1
PSIP1	9	-	15470635	0.00754148	5
RALGDS	9	-	133097719	0.00230681	2
RPL35	9	-	124857879,124857984	0.0173833,0.00570501	10,2
SEC61B	9	+	99230528	0.0192308	2
SET	9	+	128694905	0.00829876	2
SLC27A4	9	+	128361468	0.00204708	2
TUBB4B	9	+	137243707	0.0198675	3
ZDHHC12	9	-	128720868	0.00961538	3
AP1S2	X	-	15825805	0.00033919	5
COX7B	X	+	77905332	0.0331119	5
CSF2RA	X	+	1310381,1305940	0.00115375,0.0097561	7,2
CXorf40A	X	+	149547181	0.0319635	7
G6PD	X	-	154531389	0.00327869	2
HSD17B10	X	-	53431257	0.00958466	3
IDS	X	-	149476989,149487130	0.000347464,0.000467696	2,7
MECP2	X	-	154021572	0.000207749	2
MPP1	X	-	154778683	0.000115212	3
PGK1	X	+	78126203	0.0214477	8
PLP2	X	+	49174903	0.0191388	4
RPL36A	X	+	101395780	0.140456	24
RPL39	X	-	119786505	0.179775	32
SAT1	X	+	23786155	0.0535117	16
SLC25A5	X	+	119471215	0.0382166	6
SMS	X	+	21994517	0.0120482	2
TMSB4X	X	+	12977226	0.375904	156
UXT	X	-	47651797	0.000369754	2
