FCN1	9	-	134909584	0.028169	6
HNRNPK	9	-	83968082	0.00302115	4
KLF4	9	-	107484851	0.0166852	15
MAPKAP1	9	-	125521467	0.00704225	2
RPL35	9	-	124857879	0.0305547	17
RPL7A	9	+	133351415	0.0408163	1
SET	9	+	128695171	0.0118343	6
TMEM250	9	-	136114580	0.00105263	2
UBAC1	9	-	135932968	0.00464037	2
UBE2R2	9	+	33917616	0.0131926	5
WASHC1	9	-	14520	0.0104895	3
AP1S2	X	-	15825805	0.000135676	2
BCAP31	X	-	153700491	0.00669271	2
CMC4	X	-	155061621	0.00904977	2
COX7B	X	+	77902767,77905289	0.0321895,0.0373974	1,3
FAM50A	X	+	154450550	0.0254237	3
FLNA	X	-	154348523	0.000989793	16
HSD17B10	X	-	53431257	0.00958466	3
IDS	X	-	149502659	0.00754717	4
MTCP1	X	-	155061621	0.000517063	2
PGK1	X	+	78126100	0.0148148	4
PLP2	X	+	49175004	0.0225806	7
RPL10	X	+	154400911	0.0526316	3
RPL36A	X	+	101395582,101395780	0.0561992,0.086688	14,26
RPL39	X	-	119786505	0.191011	34
SAT1	X	+	23786183	0.00611621	2
SLC25A5	X	+	119471240	0.043956	8
SLC25A6	X	-	1386151,1386266	0.0176341,0.0628796	7,21
TMSB4X	X	+	12977178	0.337875	124
WAS	X	+	48691229	0.0298507	2
