COA1	7	-	43608455	0.000417657	13
CUX1	7	+	102283958	0.00460829	4
FAM3C	7	-	121348850	0.00124224	2
FBXL18	7	-	5480450	0.000237251	4
GSTK1	7	+	143269044	0.0180995	4
H2AFV	7	-	44834227	0.00911854	3
JAZF1	7	-	27830572	7.37455e-06	2
LAMTOR4	7	+	100153990	0.0229885	6
MKRN1	7	-	140453039	9.36637e-05	2
MTPN	7	-	135926760	0.00157276	4
MYO1G	7	-	44962661	0.000143246	2
NT5C3A	7	-	33014112	0.000137212	3
POM121	7	+	72948680	0.0238095	5
PPIA	7	+	44801566	0.0668895	18
RABGEF1	7	+	66803935	0.000291147	8
RSPH10B	7	-	5925549	0.000167532	3
SND1	7	+	128092314	0.0117188	3
STMP1	7	+	135674383	0.00917431	2
TRA2A	7	-	23504779	0.00256739	1
TSC22D4	7	-	100466518	0.00454545	2
URGCP-MRPS24	7	-	43866557	0.00164745	4
VOPP1	7	-	55470612	0.000892061	2
ZNHIT1	7	+	101224160	0.019802	4
AC036214.3	8	-	79918859	0.000177323	7
ASAP1	8	-	130052103	9.6897e-06	3
ATAD2	8	-	123319849	3.28888e-05	2
EEF1D	8	-	143579696,143579954	0.00804444,0.014066	7,9
ERICH1	8	-	664199	0.00496278	2
FBXO25	8	+	468895	0.021978	2
MAF1	8	+	144107202	0.0215054	2
MYC	8	+	127741091	0.0150376	2
PPP3CC	8	+	22540966	0.0182927	3
RAB2A	8	+	60572113,60584275	0.0574648,0.00135618	1,8
RPL30	8	-	98041720,98042643	0.15396,0.00613853	68,14
RPL8	8	-	144789765	0.0518857	60
RPS20	8	-	56072946	0.0257104	19
SARAF	8	-	30063011	0.000181488	1
VPS28	8	-	144423600	0.00123916	3
XKR6	8	-	11111644	0.00205846	4
AKAP2	9	+	110172510	0.000556139	9
AL133410.3	9	-	35812959	0.000544563	3
AL157935.2	9	-	127867849	0.000557838	11
ANP32B	9	+	98015707	0.0181159	5
ARPC5L	9	+	124877230	0.0103448	3
ATP6V1G1	9	+	114598328	0.00683761	4
C9orf16	9	+	128163766	0.013245	2
DCTN3	9	-	34613544	0.00561798	3
EDF1	9	-	136862118	0.0148368	5
FBXW5	9	-	136940434	0.00127146	2
PALM2-AKAP2	9	+	110169270,110172510	0.00225254,0.00144934	1,5
PLGRKT	9	-	5357972	0.0112782	3
REXO4	9	-	133406058	0.00223714	2
RPL35	9	-	124857879	0.0305603	18
RPL7A	9	+	133351411	0.0444444	2
SEC61B	9	+	99230548	0.016129	2
SET	9	+	128694920	0.0117188	3
STX17	9	+	99970338	0.000195637	1
SURF4	9	-	133361448	0.000877193	2
ARHGAP4	X	-	153907366	0.000150218	2
COX7B	X	+	77905306	0.00153872	3
DHRSX	X	-	2219515	0.00131148	2
FLNA	X	-	154348523	0.000123724	2
IL2RG	X	-	71107403	0.00218103	2
IRAK1	X	-	154010499	0.000654022	4
PGK1	X	+	78126044	0.0280374	6
PLP2	X	+	49174806	0.0178571	2
RAP2C	X	-	132203023	0.000179469	2
RBMX	X	-	136869186	0.000268528	2
RPL10	X	+	154400885	0.0645161	2
RPL36A	X	+	101395739	0.0566483	22
RPL39	X	-	119786505	0.252809	45
SAT1	X	+	23786164	0.0324675	9
SH3BGRL	X	+	81297418	0.0104712	2
SH3KBP1	X	-	19533974	0.000819001	2
SLC25A5	X	+	119471306	0.0362903	9
SLC25A6	X	-	1386151	0.00661434	2
SMC1A	X	-	53411994	0.00144404	2
TMSB4X	X	+	12977171	0.394444	142
TSC22D3	X	-	107713220	0.00154083	2
