LNX1	4	-	53459300	0.00182561	2
LSM6	4	+	146189901	0.0122449	3
MGST2	4	+	139704075	0.00366972	2
NDUFC1	4	-	139266879	7.7912e-05	1
PDS5A	4	-	39898013	0.00584795	2
RBPJ	4	+	26430896	0.0206186	2
RPL34	4	+	108625451	0.0167364	3
RPS3A	4	+	151104286,151104518,151104625,151104172	0.457505,0.902515,0.243015,0.338361	21,85,44,65
SLBP	4	-	1692799	0.00376412	3
TMA16	4	+	163519408	0.00102722	2
WDR1	4	-	10074338	0.0076473	7
AC008695.1	5	-	131425890	0.00145455	1
BTF3	5	+	73505484	0.203252	50
CCT5	5	+	10264947	0.0182927	3
CD74	5	-	150401636	0.0143713	24
COX7C	5	+	86620691	0.00163666	2
CXXC5	5	+	139683880	0.004111	4
DDX41	5	-	177511576	0.0140187	3
DUSP1	5	-	172768089	0.0297619	20
EMB	5	-	50396191	0.00097371	3
HNRNPAB	5	+	178211162	0.00371058	2
HNRNPH1	5	-	179614177	0.000257301	2
LMAN2	5	-	177331561	0.003125	2
LTC4S	5	+	179796512	0.00759878	5
MGAT4B	5	-	179797596	0.00446429	2
MRNIP	5	-	179835132	0.000276411	5
NHP2	5	-	178149459	0.0119048	4
NPM1	5	+	171410822,171406542	0.206226,0.0291971	53,4
NSA2	5	+	74776795	0.0138889	2
PRELID1	5	+	177306472	0.00732601	4
RACK1	5	-	181236908,181237579	0.0203455,0.00111938	118,6
SDHA	5	+	256609	0.0199203	5
SLC23A1	5	-	139367195	0.0004158	2
SQSTM1	5	+	179838075,179823147,179824237	0.00202429,0.00394407,0.0029095	3,6,7
SRA1	5	-	140550067	0.00316456	2
SRP19	5	+	112867718	0.0110497	2
SUB1	5	+	32601436	0.000922411	6
TAF9	5	-	69364742	0.01	2
TBCA	5	-	77691165	0.00204499	4
TNIP1	5	-	151029944	0.00111607	4
TTC1	5	+	160065196	0.0152672	2
ABHD16A	6	-	31686948	0.000330229	5
ABRACL	6	+	139043095	0.015625	3
AIF1	6	+	31616939	0.0769231	3
AKIRIN2	6	-	87675071	0.00380952	2
AL049844.1	6	+	143823935	0.0203252	5
AL662899.1	6	-	31686961	0.000198886	5
ATP6V1G2-DDX39B	6	-	31530218	0.000423263	5
BCLAF1	6	-	136256626	0.000171566	3
BLOC1S5-TXNDC5	6	-	7881521	0.000172689	3
C6orf62	6	-	24704860	0.0015674	2
CD164	6	-	109366513	0.00299529	7
CLIC1	6	-	31730580	0.0766284	20
DDAH2	6	-	31727037	0.0201005	4
DDX39B	6	-	31530218	0.00563698	5
EZR	6	-	158765740	0.00170503	2
GMNN	6	+	24785877	0.025641	2
GPSM3	6	-	32190765	0.00272727	3
HEBP2	6	+	138413161	0.00199005	1
HLA-A	6	+	29945811	0.0449438	16
HLA-B	6	-	31353871	0.0310958	18
HLA-C	6	-	31268748	0.00355731	9
HLA-DPB1	6	+	33086728	0.00814475	3
HLA-DQA1	6	+	32643652	0.000429092	2
HLA-DQB1	6	-	32659466	0.00115964	3
HLA-DRB1	6	-	32578768	0.0217391	7
HMGA1	6	+	34246202	0.0182094	24
HSD17B8	6	+	33206757	0.0194175	1
HSP90AB1	6	+	44253849	0.063745	16
HSPA1B	6	+	31830078	0.0148515	3
IFNGR1	6	-	137197483	0.000160282	2
LSM2	6	-	31797395	0.00831025	3
MCM3	6	-	52264008	0.0103627	6
MRPL18	6	+	159798279	0.0192308	3
MTCH1	6	-	36968140	0.00262467	2
NRM	6	-	30688046	0.00325733	2
PHACTR2	6	+	143823935	0.0203252	5
PHF10	6	-	169707027	0.000627549	1
PNISR	6	-	99401460	0.00233178	6
PREP	6	-	105322254	0.00242718	1
PSMB8	6	-	32840716	0.0165289	4
RGL2	6	-	33291653	0.00446429	2
RPS10	6	-	34417453	0.0123457	9
RPS18	6	+	33276502	0.0555556	2
SERPINB1	6	-	2832331	0.00625866	7
SF3B5	6	-	144094880	0.0224719	8
SNRPC	6	+	34773770	0.01	2
TBC1D7	6	-	13305617	0.00222717	2
TMEM14B	6	+	10759185	0.0238095	2
TUBB	6	+	30724856	0.0043573	2
TXNDC5	6	-	7881516	0.00245851	3
YIPF3	6	-	43511826	0.000705882	3
ZNRD1	6	+	30064870	0.0289017	5
AC004922.1	7	+	99394653	0.030853	17
ACTB	7	-	5527146,5527261	0.051626,0.0022512	97,4
AKR1B1	7	-	134442349	0.000537731	3
ARF5	7	+	127591561	0.0725191	19
ARPC1B	7	+	99394816	0.0469613	17
ATP6V1F	7	+	128865729	0.0198675	3
BUD23	7	+	73684340	0.00512821	2
BUD31	7	+	99419545,99411902	0.0384615,0.0225564	4,3
CDK6	7	-	92604920	0.000684999	7
CHCHD2	7	-	56101568	0.0567376	16
EIF3B	7	+	2380743	0.0024077	3
FIS1	7	-	101239457	0.00648508	5
GSTK1	7	+	143268982	0.0125786	2
GUSB	7	-	65960683	0.000106276	2
H2AFV	7	-	44834227	0.0273556	9
LRCH4	7	-	100574010	0.00829876	2
MCM7	7	-	100092728	0.0147783	3
MDH2	7	+	76066477	0.0298507	2
MICALL2	7	-	1434365	0.000508001	1
MTPN	7	-	135926760	0.000631912	1
MYO1G	7	-	44962661	0.000214869	3
PDAP1	7	-	99394962	0.000233973	2
PHKG1	7	-	56080282	0.00389105	3
POMZP3	7	-	76609985	0.00109469	2
PPIA	7	+	44801643	0.0448179	16
RASA4B	7	-	102483138	0.00441501	2
RCC1L	7	-	75042182	0.00235571	1
SSBP1	7	+	141750442	0.0227273	2
TFR2	7	-	100620415	0.000188911	2
TMUB1	7	-	151081079	0.00426439	2
TRBC2	7	+	142802704	0.0228571	4
YWHAG	7	-	76326793	0.000718649	2
ZFAND2A	7	-	1152906	0.0123457	2
ZNHIT1	7	+	101224107	0.0134228	2
ZYX	7	+	143390882	0.015	3
CNOT7	8	-	17224963	0.000347464	2
DLC1	8	-	13083360	0.000816327	2
EEF1D	8	-	143579696,143579888	0.00555541,0.0226947	5,16
EIF3E	8	-	108201742	0.0140845	2
FABP5	8	+	81284676	0.0366972	4
LSM1	8	-	38163320	0.000391032	3
MTERF3	8	-	96239397	0.0116009	5
NDUFB9	8	+	124549969	0.025974	2
PUF60	8	-	143816343	0.0113636	2
RPL30	8	-	98041720,98042645	0.189508,0.00801949	88,18
RPL8	8	-	144789765,144789872	0.0655646,0.208811	24,54
RPS20	8	-	56072946	0.0649521	47
SARAF	8	-	30063011	0.00145191	15
TCEA1	8	-	53993375	0.0108696	3
TRAM1	8	-	70573441	0.00134228	2
VDAC3	8	+	42405574	0.0178571	2
ZHX1-C8orf76	8	-	123226188	0.00704225	2
AL138752.2	9	-	37588412	1.6393e-05	6
ANXA1	9	+	73170373	0.0864662	23
ATP6V1G1	9	+	114598139	0.00757576	3
C9orf16	9	+	128163839	0.0267857	6
C9orf78	9	-	129827289	0.00229621	2
CARNMT1	9	-	74981019	0.000728067	2
COQ4	9	+	128333752	0.0186916	1
DCTN3	9	-	34613544	0.00561798	3
DPH7	9	-	137554908	0.00606061	2
EDF1	9	-	136862118	0.0178042	6
EXD3	9	-	137306895	3.37838e-05	2
FAM166A	9	-	137243584	0.0173913	2
FBXW5	9	-	136940434	0.00317864	5
FNBP1	9	-	129887186	0.000894988	3
RABL6	9	+	136839668	0.00943396	3
RPL35	9	-	124857879	0.0618357	36
RPL7A	9	+	133351415	0.0612245	3
SEC16A	9	-	136440096	0.00120627	1
SEC61B	9	+	99230496	0.0277778	2
SET	9	+	128695536	0.00917431	8
SLC44A1	9	+	105438394	0.020202	2
ST6GALNAC6	9	-	127885320	0.000907029	2
TOR2A	9	-	127731523	0.00101574	1
TUBB4B	9	+	137243643	0.045977	4
ATP6AP1	X	+	154436515	0.000138437	1
BCAP31	X	-	153700491	0.00898876	4
BEX2	X	-	103309345	0.0122951	3
CMC4	X	-	155061621	0.0135747	3
COX7B	X	+	77905291	0.00078064	2
FLNA	X	-	154348523	0.000494896	8
G6PD	X	-	154531389	0.00327869	2
GTPBP6	X	-	304749	0.00925926	3
HSD17B10	X	-	53431257	0.00958466	3
IDS	X	-	149487130	0.000334068	5
IGBP1	X	+	70166206	0.0222222	5
IL2RG	X	-	71107403	0.00327154	3
ITM2A	X	-	79360383	0.00425532	3
MPP1	X	-	154778683	0.000268828	7
MTCP1	X	-	155061621	0.000775595	3
PGK1	X	+	78126129	0.0133779	4
PLP2	X	+	49174877	0.010929	2
RBMX	X	-	136869186	0.000671321	5
RPL10	X	+	154402336	0.00337382	5
RPL36A	X	+	101395793	0.33333	63
RPL39	X	-	119786505	0.342697	61
RPS4X	X	-	72272603	0.0746173	4
SLC25A5	X	+	119471266	0.0769231	16
SLC25A6	X	-	1386151	0.00666667	3
TCEAL3	X	+	103609828	0.0186335	3
TCEAL8	X	-	103252994	0.00475436	3
TIMP1	X	+	47585870	0.00438596	2
TMSB4X	X	+	12977186	0.141333	53
TSC22D3	X	-	107713220	0.0046225	6
UPF3B	X	-	119834021	0.000773794	3
WAS	X	+	48691227	0.0307692	2
