FKBP5	6	-	35573584	0.000888889	2
GPSM3	6	-	32190765	0.0109091	12
HEBP2	6	+	138413033	0.00342075	3
HLA-A	6	+	29945868	0.164649	68
HLA-B	6	-	31353871	0.183305	111
HLA-C	6	-	31268748	0.0237475	60
HLA-DMA	6	-	32948612	0.0199203	5
HLA-DMB	6	-	32934628	0.00873554	2
HLA-DPB1	6	+	33086718	0.0476191	11
HLA-DRA	6	+	32444931,32445041	0.00173664,0.047946	1,54
HLA-DRB1	6	-	32578768	0.0776398	24
HLA-DRB5	6	-	32517527	0.0662856	13
HLA-E	6	+	30493416	0.00300972	2
HMGN3	6	-	79201244	0.0042735	2
HSP90AB1	6	+	44253826	0.0219298	5
HSPA1A	6	+	31817864	0.010989	2
IER3	6	-	30743198	0.0055371	5
IFNGR1	6	-	137197483	0.000160282	2
LST1	6	+	31588863	0.0359712	10
LY86	6	+	6654830	0.0246305	5
NEU1	6	-	31859051	0.0044603	5
OGFRL1	6	+	71302157	0.0185185	2
PPP1R18	6	-	30676388	0.00227273	2
PSMB8	6	-	32840716	0.00826446	2
QKI	6	+	163473622,163480892	0.000140338,0.000498659	2,11
RAB32	6	+	146554858	0.0118577	3
RING1	6	+	33212526	0.015748	2
RIPOR2	6	-	24804280,24839358	0.00189412,0.00148699	3,2
RNASET2	6	-	166929503	0.000116097	2
RPS10	6	-	34417453	0.00685871	5
SERINC1	6	-	122443353	0.00118343	2
SERPINB1	6	-	2832331	0.00389991	4
SF3B5	6	-	144094880	0.00842697	3
SGK1	6	-	134169245	0.00782779	8
TAPBP	6	-	33299693	0.00290416	6
TENT5A	6	-	81745729	0.000504414	2
TFEB	6	-	41683977	0.00483092	3
TMEM14B	6	+	10756653	0.0143885	2
TMEM14C	6	+	10730798	0.0227273	3
TOMM6	6	+	41789784,41789893	0.0443613,0.0456999	18,24
TREM1	6	-	41279538	0.0014892	2
TUBB2A	6	-	3153668	0.0154639	3
Z84488.2	6	+	116463600	0.0170213	4
AC004922.1	7	+	99394653	0.244338	53
AC093668.2	7	-	102483343	6.99472e-05	1
ACTB	7	-	5527146,5527285	0.0910234,0.00070357	172,1
ARPC1B	7	+	99394629,99394763	0.185847,0.082084	33,26
ATP6V1F	7	+	128865843	0.0415094	11
BRI3	7	+	98291521	0.0539568	15
CCT6A	7	+	56063192	0.0186916	1
CHCHD2	7	-	56101568	0.035461	10
CNOT4	7	-	135386150	0.000756716	2
COA1	7	-	43608455	0.000353402	11
FGL2	7	-	77193370	0.00171123	4
GIMAP1	7	+	150721004	0.0253165	2
H2AFV	7	-	44834227	0.0151976	5
HUS1	7	-	47963287	0.000967118	2
KMT2C	7	-	152134921,152141380,152158845,152166756	0.000157539,8.08971e-05,6.31875e-05,3.23619e-05	17,8,5,2
LAMTOR4	7	+	100154212	0.00828157	4
LSM8	7	+	118192143	0.00133905	5
LUC7L2	7	+	139403866	0.000636195	3
MDH2	7	+	76067508	0.00182149	2
MTPN	7	-	135926760	0.000631912	1
MYO1G	7	-	44962661	0.000214869	3
POR	7	+	75986853	0.000567859	3
RAC1	7	+	6402645	0.0150754	3
RASA4B	7	-	102483138	0.00883002	4
TMEM176B	7	-	150791284	0.0284553	7
TNRC18	7	-	5306789	0.00151976	2
ZNHIT1	7	+	101224121	0.0306748	5
ZYX	7	+	143390829	0.0340136	5
AC036214.3	8	-	79918859	5.06637e-05	2
CEBPD	8	-	47736908	0.00990796	3
CPQ	8	+	97143324	0.0212766	3
DOK2	8	-	21908872	0.00456621	2
EEF1D	8	-	143579696,143579905	0.00513906,0.0140957	4,10
EIF4EBP1	8	+	38060178	0.00823045	2
ENY2	8	+	109343475	0.000995025	3
GGH	8	-	63015084	0.00809717	2
INTS8	8	+	94881744	4.62577e-05	2
KLF10	8	-	102648778	0.00369549	5
MROH1	8	+	144213214	0.0215054	2
MRPS28	8	-	79918716	0.00520833	2
PRKDC	8	-	47773107	0.00315706	4
RPL30	8	-	98041720,98042642	0.116389,0.00392238	46,9
RPL8	8	-	144789765,144790349	0.0826659,0.0369107	30,6
RPS20	8	-	56072946	0.0135318	10
SARAF	8	-	30063011	0.000453721	5
VPS28	8	-	144423600	0.00495663	12
YWHAZ	8	-	100916524	0.00335893	14
ZNF703	8	+	37698784	0.0181818	2
AL138752.2	9	-	37588412	1.40511e-05	6
ANP32B	9	+	98015633	0.0247525	5
ANXA1	9	+	73170393	0.0804196	23
C9orf78	9	-	129827289	0.00341211	2
DCTN3	9	-	34613544	0.00374532	2
DENND4C	9	+	19373545	4.20203e-05	1
DNAJA1	9	+	33039188	0.00701754	2
EDF1	9	-	136862118	0.0237389	8
FAM166A	9	-	137243584	0.0173913	2
FBXW5	9	-	136940434	0.00127146	2
FCN1	9	-	134909584	0.126761	27
KLF4	9	-	107484851,107484952	0.0214656,0.00213335	19,1
RAPGEF1	9	-	131576769	0.000733407	2
RFK	9	-	76385516	0.000739372	2
RPL35	9	-	124857879	0.00848896	5
RPL7A	9	+	133351424	0.0344828	2
RPP25L	9	-	34610485	0.00626959	2
SEC61B	9	+	99230538	0.0350877	4
TUBB4B	9	+	137243658	0.0294118	3
ZDHHC12	9	-	128720868	0.00641026	2
AP1S2	X	-	15825805	0.000135676	2
BCAP31	X	-	153700491	0.00674157	3
BTK	X	-	101349446	0.000447928	2
CFP	X	-	47624213	0.0327869	2
COX7B	X	+	77905386	0.0246279	6
CYBB	X	+	37813420	0.00279664	7
EIF1AX	X	-	20124517	0.000527983	1
FAM50A	X	+	154450571	0.0215827	3
FLNA	X	-	154348523	0.000680483	11
HAUS7	X	-	153447665	0.0283019	6
IDH3G	X	-	153785765	0.00512821	3
IGBP1	X	+	70166215	0.00854701	2
PGK1	X	+	78126255	0.0117647	5
PLP2	X	+	49174944	0.016	4
RPL10	X	+	154401076	0.00900901	2
RPL36A	X	+	101395405,101395599,101395765	0.000715364,0.0845923,0.0121265	2,23,6
RPL39	X	-	119786505	0.129213	23
SAT1	X	+	23786208	0.0823864	29
SLC25A5	X	+	119471295	0.0379747	9
SLC25A6	X	-	1386151	0.0288889	13
TMSB4X	X	+	12977220	0.391198	160
TSC22D3	X	-	107713220	0.00539291	7
WAS	X	+	48691347	0.0162162	3
