PHKG1	7	-	56080282	0.00259403	2
PILRA	7	+	100400078	0.00632911	3
RAC1	7	+	6402530	0.0238095	2
RSPH10B	7	-	5925549	0.000111688	2
SBDS	7	-	66987676	0.00034904	2
TMEM176B	7	-	150791284	0.0325203	8
TSC22D4	7	-	100466518	0.00681818	3
UPP1	7	+	48108158	0.0121642	3
URGCP-MRPS24	7	-	43866557	0.00779349	18
CTSB	8	-	11842523	0.000355682	2
EEF1D	8	-	143579696,143579944	0.00430198,0.0131186	4,8
EIF4EBP1	8	+	38060086	0.013245	2
ENY2	8	+	109343529	0.0243893	5
ERICH1	8	-	664199	0.00744417	3
KLF10	8	-	102648778	0.00221729	3
LYN	8	+	56010986	0.00228311	2
MAF1	8	+	144107269	0.01875	3
MED30	8	+	117540067	0.0224719	2
NDUFB9	8	+	124549965	0.0273973	2
PLEC	8	-	143915146	0.00194175	2
RPL30	8	-	98041720,98042622	0.0643343,0.00303594	32,7
RPL8	8	-	144789765	0.0305613	35
RPS20	8	-	56072946	0.014885	11
SARAF	8	-	30063011	0.000635209	7
SLC52A2	8	+	144361172	0.0121951	2
VPS28	8	-	144423600	0.00288613	6
YWHAZ	8	-	100916524	0.00176479	7
ANP32B	9	+	98015709	0.0107914	3
ANXA1	9	+	73170393	0.122378	35
C9orf72	9	-	27546544	0.0017741	3
C9orf78	9	-	129827289	0.00229621	2
CKS2	9	+	89316661	0.00847458	2
DCTN3	9	-	34613544	0.00374532	2
DNAJA1	9	+	33039237	0.00598802	2
FCN1	9	-	134909584	0.0892019	19
KLF4	9	-	107484851	0.0211346	19
NFIL3	9	-	91409044	0.00664452	2
OLFM1	9	+	135097896	0.0181818	2
RALGDS	9	-	133103768	0.0189084	5
RPL35	9	-	124857879	0.0254662	14
RPL7A	9	+	133351414	0.0625	3
TLE4	9	+	79576460	0.00873362	2
TUT7	9	-	86287732	0.00211864	2
UBE2R2	9	+	33920401	0.000948167	3
ACSL4	X	-	109641336	0.000110607	2
ARHGAP4	X	-	153907366	0.000375545	5
COX7B	X	+	77905299	0.0341877	4
FLNA	X	-	154348523	0.000433034	7
GRIPAP1	X	-	48973722	0.00425532	2
HSD17B10	X	-	53431257	0.00638978	2
IDH3G	X	-	153785765	0.00512821	3
IDS	X	-	149502659	0.00377358	2
IGBP1	X	+	70166256	0.0145455	4
MED14	X	-	40653871	0.00413223	2
NDUFA1	X	+	119876644	0.0181818	2
PGK1	X	+	78126296	0.00858369	4
PLP2	X	+	49175005	0.0289389	9
RPL36A	X	+	101395784	0.250009	45
RPL39	X	-	119786505	0.179775	32
RPS6KA3	X	-	20149910	5.18282e-05	2
SH3BGRL	X	+	81297501	0.0109489	3
SLC25A5	X	+	119471314	0.0585938	15
SLC25A6	X	-	1386151	0.04	18
TMSB4X	X	+	12977219	0.360294	147
TSC22D3	X	-	107713220	0.0115534	14
UXT	X	-	47651797	0.00103359	5
WAS	X	+	48691279	0.025641	3
