ARHGAP4	X	-	153907366	0.000150218	2
COX7B	X	+	77905279	0.00117647	2
EIF1AX	X	-	20124517	0.000527983	1
FLNA	X	-	154348523	0.000185586	3
HSD17B10	X	-	53431257	0.00638978	2
IL13RA1	X	+	118794490	0.00113809	3
PGK1	X	+	78126266	0.0183486	8
PLP2	X	+	49174943	0.0763052	19
RBMX	X	-	136869186	0.000268528	2
RPL10	X	+	154400899	0.0444444	2
RPL36A	X	+	101395776	0.170467	29
RPL39	X	-	119786505	0.162921	29
SAT1	X	+	23784205,23786207	0.0124224,0.0854701	1,30
TMSB4X	X	+	12977209	0.331658	132
TSC22D3	X	-	107713220	0.0046225	6
UXT	X	-	47651797	0.000904902	4
WAS	X	+	48691274	0.0357143	4
EIF1AY	Y	+	20592587	0.0124481	3
