RAC1	7	+	6402625	0.0111732	2
RASA4	7	-	102579645	0.00064	2
RSPH10B	7	-	5925549	0.000223376	4
SEC61G	7	-	54752249	0.0124224	1
SND1	7	+	128092278	0.0136364	3
TMEM176B	7	-	150791284	0.00813008	2
UPK3BL1	7	-	102637024	0.01	5
URGCP-MRPS24	7	-	43866557	0.00609321	14
CEBPD	8	-	47736908	0.0323383	13
COPS5	8	-	67043078	0.000109212	2
CYC1	8	+	144097396	0.0333333	2
DENND3	8	+	141143008	0.00031501	1
DOK2	8	-	21908872	0.00684932	3
EEF1D	8	-	143579696,143579947	0.00825667,0.0180301	7,12
FABP5	8	+	81284657	0.0222222	2
HSF1	8	+	144314383	0.0121212	2
KLF10	8	-	102648778	0.0014782	2
PUF60	8	-	143816343	0.0113636	2
RAB11FIP1	8	-	37858617	0.00116904	5
RPL30	8	-	98041720,98042642	0.10089,0.00457928	49,10
RPL8	8	-	144789765	0.0322145	37
RPS20	8	-	56072946	0.0135217	9
SARAF	8	-	30063011	0.000453721	5
TATDN1	8	-	124488484	9.88077e-05	3
TCEA1	8	-	53966551	0.00128866	2
TNFRSF10B	8	-	23020132	0.000208899	2
ABHD17B	9	-	71865151	0.00244648	3
AL138752.2	9	-	37588412	1.40511e-05	6
ANP32B	9	+	98015942	0.00587084	3
ANXA1	9	+	73170349	0.0371901	9
ATP6V1G1	9	+	114598048	0.00983607	3
C9orf16	9	+	128163710	0.0210526	2
C9orf72	9	-	27546544	0.00118273	2
C9orf78	9	-	129827289	0.00574053	5
CARD9	9	-	136363955	0.000500375	2
CKS2	9	+	89316599	0.00574713	1
DCTN3	9	-	34613544	0.00561798	3
EDF1	9	-	136862118	0.0207715	7
FBP1	9	-	94603132	0.00806452	2
FBXW5	9	-	136940434	0.00127146	2
FCN1	9	-	134905889,134909584	0.000914634,0.0892019	3,19
GBGT1	9	-	133152947	0.00134771	3
KLF4	9	-	107484851	0.0144605	13
NRARP	9	-	137300481	0.00544465	6
PRRC2B	9	+	131500195	0.000453206	2
RPL35	9	-	124857879	0.0203735	12
RPL7A	9	+	133351402	0.0555556	2
SEC61B	9	+	99230544	0.0416667	5
SET	9	+	128695176,128696398	0.014251,0.00328922	7,5
SURF4	9	-	133361448	0.000877193	2
TLE4	9	+	79576502	0.0110701	3
TOR2A	9	-	127731523	0.00101574	1
UHRF2	9	+	6492384	0.0298507	2
ACSL4	X	-	109641336	0.000110607	2
AP1S2	X	-	15825805	0.000203514	3
ARAF	X	+	47571766	0.00647249	2
BCAP31	X	-	153700491	0.00449438	2
CLIC2	X	-	155276210	0.00118203	2
COX7B	X	+	77905379	0.00260609	6
CXorf40A	X	+	149547130	0.0357143	6
F8A3	X	-	155456913	0.00350263	2
FLNA	X	-	154348523	0.000247448	4
HTATSF1	X	+	136512155	0.0140845	2
IDS	X	-	149502659	0.00377358	2
MORF4L2	X	-	103675495	0.00451128	3
NDUFB11	X	-	47142215	0.019802	2
PGK1	X	+	78126238	0.0220588	9
RPL10	X	+	154400908	0.0555556	3
RPL36A	X	+	101395455,101395774	0.00490895,0.0991463	3,43
RPL39	X	-	119786505	0.179775	32
SAT1	X	+	23786211	0.112676	40
SH3BGRL	X	+	81297761	0.00561798	3
SLC25A5	X	+	119471240	0.043956	8
SLC25A6	X	-	1386151	0.0333315	14
TMSB4X	X	+	12977201	0.410256	160
TSC22D3	X	-	107713220	0.0046225	6
UXT	X	-	47651797,47657115	0.000639761,0.0212194	3,1
WAS	X	+	48691379	0.00921659	2
