TMEM259	19	-	1009647	0.0034626	5
TRAPPC6A	19	-	45162927	0.00292398	3
TRIR	19	-	12730639	0.0139373	12
TYROBP	19	-	35904400	0.0328829	18
UBA52	19	+	18577548	0.00125104	3
UBE2M	19	-	58555711	0.00795756	3
UBL5	19	+	9830095	0.0363636	4
URI1	19	+	29988483	0.000840942	7
VAV1	19	+	6857210	0.0194175	1
WDR83OS	19	-	12668070	0.00674157	3
YJU2	19	+	4268963	0.0259067	5
ZFP36	19	+	39409263	0.00886525	5
ZNF121	19	-	9560352	0.000357974	2
ZNF791	19	+	12612900	0.00368324	2
AC006030.1	2	-	74211603	2.66853e-05	4
AC068547.1	2	-	151802650	0.000179118	12
ACTR3	2	+	113958455	0.004	4
ANKRD44	2	-	196986674	0.000499376	2
ARL4C	2	-	234493040	0.000674082	2
ARPC2	2	+	218254299	0.0598958	23
AUP1	2	-	74526644	0.00462963	2
BAZ2B	2	-	159318978	0.00155521	2
BIN1	2	-	127048026	0.00601202	3
CALM2	2	-	47160081	0.0108139	19
CCNYL1	2	+	207714821	0.00507614	1
CERKL	2	-	181536675	0.00132626	2
CLK1	2	-	200853008	0.000446628	3
COPS9	2	-	240130825	0.0133333	3
CXCR4	2	-	136114348	0.0153846	8
DARS	2	-	135906676	0.00312989	2
DBI	2	+	119372460	0.0492958	6
DCTN1	2	-	74361153	0.000582637	3
DTYMK	2	-	241675741	0.000308356	1
FAM136A	2	-	70295974	0.0006035	3
FAM49A	2	-	16549458	0.00230083	7
GPR75-ASB3	2	-	53670292	0.0190476	4
HADHB	2	+	26290163	0.00952381	2
HNRNPA3	2	+	177219914	0.0097561	6
HSPD1	2	-	197486580,197494639	0.00645161,0.00219539	3,6
HSPE1	2	+	197503349	0.0115607	2
IL1B	2	-	112829750	0.0163934	10
KYNU	2	+	142931317,142971300	0.00166806,0.0206186	6,2
LAPTM4A	2	-	20032649	0.0036036	2
LRRFIP1	2	+	237765915	0.00450704	8
MDH1	2	+	63607137	0.0333333	5
METTL5	2	-	169811756	0.000512295	4
MMADHC	2	-	149569633	0.00588235	2
MOB1A	2	-	74152527	0.00123762	5
MRPL33	2	+	27779729	0.0364372	9
MTLN	2	-	110211528	0.00363196	3
MZT2B	2	+	130190726	0.02	2
NDUFB3	2	+	201085667	0.0384615	2
OST4	2	-	27070471,27071289	0.011004,0.0228724	9,1
PCBP1	2	+	70089052	0.0378151	9
PDK1	2	+	172566958	0.00209144	3
PLEK	2	+	68396257	0.0113379	5
PNKD	2	+	218272899	0.0218978	3
POLE4	2	+	74969661	0.0167364	3
PPM1G	2	-	27381193	0.0246914	10
PPP4R3B	2	-	55547291	0.00076365	2
PSMD14	2	+	161411563	0.0122699	2
PTMA	2	+	231711416,231711980,231712439,231712555,231713498	0.228378,0.00744499,0.0134538,0.0364009,0.00501131	1,3,8,26,6
RAB6D	2	-	131361110	0.00162602	3
RNF103	2	-	86603392	0.00444444	2
RNF181	2	+	85597502	0.00638978	4
RPL31	2	+	101006390	0.00285714	6
RPL37A	2	+	216500030,216501478	0.444444,0.114286	32,16
RTN4	2	-	54972186	0.00515234	4
SF3B6	2	-	24067583	0.0224719	4
SNRPG	2	-	70281361	0.015674	4
SSB	2	+	169811944	0.0212766	4
STARD7	2	-	96184858	0.00160342	3
SUCLG1	2	-	84423522	0.00896861	2
TMSB10	2	+	84906556,84906668	0.832523,0.2501	110,61
VAMP8	2	+	85581853	0.0586081	16
XRCC5	2	+	216205377	0.0114286	2
ZFP36L2	2	-	43222401	0.00469037	8
AHCY	20	-	34280267	0.00261097	2
AL121845.3	20	+	63736224	0.0229508	7
APMAP	20	-	24962924	0.00225225	2
ATP5F1E	20	-	59028680	0.0727269	11
BCL2L1	20	-	31664451	0.00133601	2
C20orf27	20	-	3753507	0.00909091	5
CEBPB	20	+	50192388	0.0126183	4
COMMD7	20	-	32702690	0.00010054	3
CST7	20	+	24959844	0.0454545	6
CTSZ	20	-	58995184	0.0366379	17
DDX27	20	+	49243914	0.025	2
DPM1	20	-	50934866	0.00754717	2
DYNLRB1	20	+	34540760	0.0147059	2
EIF6	20	-	35278910	0.00264317	3
FKBP1A	20	-	1368977,1369090	0.00598649,0.000740926	18,2
GNAS	20	+	58896685,58903086,58907413,58911192	0.000126054,0.000255274,0.000199032,0.0102239	6,14,11,76
GPCPD1	20	-	5544403	0.000614062	2
GSS	20	-	34928432	0.0001374	2
HCK	20	+	32054796	0.00580271	3
ITPA	20	+	3223626	0.0121951	2
LIME1	20	+	63739008	0.0185185	2
NELFCD	20	+	58995132	0.00657895	3
PCNA	20	-	5114952	0.0121212	4
PPDPF	20	+	63522049	0.0235294	4
RALY	20	+	34080095	0.0018953	2
RBM39	20	-	35703609	0.000104905	3
RPN2	20	+	37241514	0.0301508	6
RPS21	20	+	62387915,62388365,62388520	0.042237,0.0967398,0.075801	6,20,20
SLA2	20	-	36612317	0.00181708	3
SLC23A2	20	-	4852355	0.000433276	2
SNRPB	20	-	2461633,2462559	0.0401338,0.00170285	12,8
TGIF2-RAB5IF	20	+	36612196	0.0344828	5
TMEM189-UBE2V1	20	-	50081123	0.00607786	9
TMEM230	20	-	5099839	0.0042061	4
UBE2V1	20	-	50081123	0.000585138	9
XRN2	20	+	21389583	0.00816327	2
ZGPAT	20	+	63736114	0.0358974	6
ZNF217	20	-	53567064	0.000427442	2
ATP5PF	21	-	25724479	0.0125	2
ATP5PO	21	-	33903452,33907334	0.00180322,0.0525436	7,4
CFAP298	21	-	32601666	0.0011716	2
FP565260.2	21	-	5116342	0.00263158	2
GATD3B	21	-	5116340	0.00262467	2
HMGN1	21	-	39342314	0.00174419	9
ITGB2	21	-	44885952	0.00113653	24
PTTG1IP	21	-	44849584	0.00200401	3
SIK1	21	-	43414482	0.00398094	8
U2AF1	21	-	43092955	0.00247742	18
AC253536.7	22	-	23971377	0.017341	2
ACO2	22	+	41528757	0.0208333	3
AP000350.4	22	+	23895223	0.126582	20
ATP6V1E1	22	-	17592135	0.00557621	3
ATXN10	22	+	45843928	0.0155642	4
CHKB	22	-	50578948	0.0387931	9
DDT	22	-	23971364	0.016129	3
DDTL	22	+	23972532	0.0062167	7
EIF3L	22	+	37888588	0.102041	15
JOSD1	22	-	38685542	0.000847817	2
LGALS1	22	+	37678652,37679753	0.102646,0.207796	17,33
MCM5	22	+	35424493	0.0210084	5
MFNG	22	-	37469062	0.00333333	3
MIF	22	+	23895226	0.0583333	7
MYH9	22	-	36281276	0.00359454	5
NDUFA6	22	-	42085524	0.00455927	3
NOL12	22	+	37691480	0.0347222	5
PITPNB	22	-	27851668	0.00124108	3
PLXNB2	22	-	50274978	0.000730727	2
RAC2	22	-	37225260	0.00849858	12
RBX1	22	+	40972553	0.0307692	2
RPL3	22	-	39312881	0.0344828	2
RPS19BP1	22	-	39529092	0.00279135	3
RTCB	22	-	32387581	0.00487805	2
SELENOO	22	+	50217469	0.02	2
SNRPD3	22	+	24572344	0.00544959	2
SNU13	22	-	41673929,41675032	0.0039736,0.000562746	3,3
TRABD	22	+	50198768	0.00803213	1
TSPO	22	+	43163239	0.0282258	7
TST	22	-	37010858	0.0119048	2
UBE2L3	22	+	21622010	0.0117302	4
UQCR10	22	+	29769879	0.0245084	4
XRCC6	22	+	41663957	0.0352113	5
Z83844.1	22	+	37691480	0.0347222	5
AC097634.4	3	-	70959225	9.57687e-06	7
ACTL6A	3	+	179588179	0.0118343	2
AP2M1	3	+	184183892	0.00724638	2
ARL6IP5	3	+	69105090	0.00440529	2
BCL6	3	-	187721376	0.000381497	3
CSRNP1	3	-	39141854	0.00333333	4
CYB561D2	3	+	50353901	0.0127389	2
DENND6A	3	-	57625456	0.000725426	2
EIF1B	3	+	40312330	0.00949367	3
FBLN2	3	+	13638177	0.00775194	2
GBE1	3	-	81489698	0.00282486	2
GPX1	3	-	49357170	0.17016	137
H1FX	3	-	129314770	0.0306122	15
HCLS1	3	-	121631398	0.0267646	11
HES1	3	+	194138433	0.01	2
HIGD1A	3	-	42784297	0.00204082	2
HMCES	3	+	129304984	0.0125786	2
LSM3	3	+	14198266	0.0266667	4
MAGEF1	3	-	184710366	0.00376648	2
MAP3K13	3	+	185292114	0.00479616	1
MRPL3	3	-	131462211	0.00391389	2
NCBP2	3	-	196935405	0.000500501	2
NDUFB4	3	+	120602222	0.000884486	5
NKTR	3	+	42622315	0.00226501	2
NRROS	3	+	196661824	0.0196078	2
NUP210	3	-	13316234	0.00276625	4
P2RY13	3	-	151326311	0.00174748	2
POLR2H	3	+	184368462	0.0119048	2
PRKCD	3	+	53192429	0.0122699	2
RHOA	3	-	49359144	0.00356612	12
RPL15	3	+	23920065	0.0230496	13
RPL24	3	-	101681091	0.0229885	2
RPL29	3	-	51993521,51993637	0.057089,0.00215334	82,2
RPL32	3	-	12834484,12836047	0.00127962,0.0639359	2,2
RPL35A	3	+	197954145,197955948	0.0358363,0.00507486	42,9
RPN1	3	-	128619969	0.00453515	2
SPCS1	3	+	52708093	0.0213523	6
SSR3	3	-	156540139	0.000643087	2
TADA3	3	-	9779859	0.00402414	2
TMA7	3	+	48444119	0.0548523	13
TMEM43	3	+	14129193	0.0333333	5
TMPPE	3	-	33090420	0.000828844	2
TWF2	3	-	52228609	0.00851789	5
UBA3	3	-	69054729	0.000229358	2
UQCRC1	3	-	48599002	0.000727414	7
USP4	3	-	49316731	0.0142857	5
ZNF445	3	-	44431719,44441919	0.000219931,0.000372271	3,1
ANXA5	4	-	121667954	0.00134074	14
COMMD8	4	-	47450795	0.00350099	2
COQ2	4	-	83261535	0.000321285	2
H2AFZ	4	-	99948087	0.0614926	22
LAP3	4	+	17607707	0.0254237	3
LNX1	4	-	53459300	0.00124533	2
LSM6	4	+	146189877	0.0271493	6
MFSD10	4	-	2930560	0.000774593	2
NELFA	4	-	1982713	8.20109e-05	2
PDS5A	4	-	39822862	0.000762777	2
PYURF	4	-	88520984	0.00442968	4
RBPJ	4	+	26431329	0.00566038	3
RPL34	4	+	108625250	0.0526316	2
RPS3A	4	+	151104287,151104545,151104652,151103078,151104237	0.301489,0.594577,0.110443,0.0214862,0.0956896	14,72,19,4,71
TBC1D1	4	+	38137485	0.0133333	2
TBC1D9	4	-	140620764	0.0013986	2
THAP9	4	+	82901475	0.00516796	2
WDR1	4	-	10074338	0.0038377	3
ANKH	5	-	14704799	0.000312647	2
ANKHD1-EIF4EBP3	5	+	140549529	0.0684932	20
ANXA6	5	-	151101104	0.0204082	6
BTF3	5	+	73505452	0.149533	31
C5orf15	5	-	133955501	0.00147384	2
CCT5	5	+	10264959	0.0170455	3
CD74	5	-	150401636,150401757,150405315,150405879	0.174346,0.00118915,0.00710956,0.142376	291,1,6,58
COX7C	5	+	86619497,86620731	0.0698076,0.00162075	1,2
DHFR	5	-	80626227	0.000685636	2
DUSP1	5	-	172768089	0.0684492	45
EGR1	5	+	138469214	0.018622	10
EIF4EBP3	5	+	140549529	0.0674157	18
GOLPH3	5	-	32124703	0.00198939	3
GPBP1	5	+	57262843	0.021978	2
HARS	5	-	140673903	0.000214977	3
HIGD2A	5	+	176389708	0.028436	6
HNRNPAB	5	+	178210946	0.00619195	2
HNRNPH1	5	-	179614177	0.000900553	7
LARS	5	-	146113037	0.00187266	2
LTC4S	5	+	179796219	0.00547945	2
MED10	5	-	6371880	0.00482315	3
NDUFS6	5	+	1816002	0.0348837	3
NOP16	5	-	176383937	0.000681663	2
NPM1	5	+	171410881,171406510	0.148734,0.0190476	46,2
NSUN2	5	-	6599238	0.000142939	3
PRELID1	5	+	177306173,177306796	0.0166961,0.0145972	4,9
RAB24	5	-	177301450	0.0342466	10
RACK1	5	-	181236908,181237610	0.00801748,0.00487283	51,27
S100Z	5	+	76904415	0.000860138	14
SRP19	5	+	112867205,112875955	0.000949403,0.000120144	2,1
SUB1	5	+	32599295	0.000428725	1
TAF7	5	-	141318487	0.00788955	4
TBCA	5	-	77691165	0.00255624	5
TICAM2	5	-	115578649	0.00315956	6
TMED7-TICAM2	5	-	115578641	0.00224467	6
TNIP1	5	-	151029944	0.000837054	3
TNPO1	5	+	72908889	0.000812239	2
VDAC1	5	-	133971914	0.00934579	7
ABRACL	6	+	139043198	0.0135593	4
AGPAT1	6	-	32168211	0.00281955	3
AIF1	6	+	31617010	0.0727273	8
AKIRIN2	6	-	87675071	0.0114286	6
AL049844.1	6	+	143823951	0.00763359	2
ATF6B	6	-	32115263	0.00161681	2
ATP6V1G2-DDX39B	6	-	31530218	0.00192798	22
CD164	6	-	109366513	0.00342319	8
CLIC1	6	-	31730580	0.0651341	17
COX7A2	6	-	75237674	0.00863728	9
CSNK2B	6	+	31670069	0.013986	2
DDX39B	6	-	31530218	0.0409363	22
DNPH1	6	-	43225628	0.00600601	2
DXO	6	-	31969809	0.0746269	5
DYNLT1	6	-	158636473	0.00840952	2
ECHDC1	6	-	127288709	7.292e-05	3
EEF1E1	6	-	8089953	0.009375	3
GPSM3	6	-	32190765	0.00818182	9
HLA-A	6	+	29945744,29945848	0.0738883,0.0194562	21,7
HLA-B	6	-	31353871	0.0932895	56
HLA-C	6	-	31268748,31268921	0.0161685,0.000464044	40,1
HLA-DMA	6	-	32948612,32948736	0.0323519,0.0777928	8,9
HLA-DMB	6	-	32934628	0.0350804	11
HLA-DPB1	6	+	33086630,33086977	0.984692,0.11232	95,48
HLA-DQA2	6	+	32746413,32747214	0.204784,0.00159386	3,1
HLA-DQB1	6	-	32659466,32659885	0.000427591,0.0174787	1,37
HLA-DRA	6	+	32445046	0.243838	277
HLA-DRB1	6	-	32578768,32578870	0.0687469,0.844834	22,185
HLA-DRB5	6	-	32517342	0.184343	73
LST1	6	+	31588875	0.0344828	10
LY86	6	+	6654983	0.0308989	11
MARCKS	6	+	113860708	0.0155039	2
MSH5	6	+	31762834	0.000194515	3
MSH5-SAPCD1	6	+	31764849	0.00129386	3
OGFRL1	6	+	71302870	0.00243605	2
PFDN6	6	+	33290931	0.0232558	2
PHACTR2	6	+	143823951	0.00763359	2
PSMB8	6	-	32840716	0.0123967	3
QKI	6	+	163481039	8.45559e-05	2
RAB32	6	+	146554788	0.0218579	4
RIPOR2	6	-	24804280	0.00143403	3
RNASET2	6	-	166929503	0.000116097	2
RNF5	6	+	32180552	0.0132743	3
RPS10	6	-	34417453	0.0137174	10
RPS12	6	+	132817563	0.0952381	2
SAPCD1	6	+	31764850	0.00626959	2
SERPINB1	6	-	2832331	0.0015674	2
SERPINB6	6	-	2948158	0.000327708	4
SF3B5	6	-	144094880	0.0140449	5
SFT2D1	6	-	166319727	0.00613497	3
SNRPC	6	+	34773776	0.00970874	1
STX7	6	-	132445866	0.000134309	2
TAP1	6	-	32845208	0.00810811	3
TAPBP	6	-	33299693	0.000968054	2
TENT5A	6	-	81745729	0.000504414	2
TMEM14B	6	+	10756783	0.0371747	10
TMEM14C	6	+	10730849	0.010929	2
TNFRSF21	6	-	47231531	0.00162206	2
TOMM6	6	+	41789785,41789892	0.0458783,0.0461589	20,26
YIPF3	6	-	43511826	0.000470588	2
Z84488.2	6	+	116463610	0.0122449	3
AC004922.1	7	+	99394653	0.547507	120
ACTB	7	-	5527146	0.305585	579
ARF5	7	+	127591623	0.16358	53
ARPC1B	7	+	99394642,99394797	0.486419,0.0967749	96,34
ATP6V1F	7	+	128865781	0.0246305	5
BRAF	7	-	140730664	2.57632e-05	2
BRI3	7	+	98291504	0.0268199	7
C7orf50	7	-	996985	0.00938967	6
CHCHD2	7	-	56101568	0.0638298	18
CYCS	7	-	25120090	0.00109851	3
FIS1	7	-	101239457	0.00389105	3
GET4	7	+	895618	0.0561224	11
GGCT	7	-	30496620	0.00217108	5
GNB2	7	+	100679094	0.0641621	11
GUSB	7	-	65960683	0.000159413	3
H2AFV	7	-	44826790,44834227	0.000596481,0.0151976	2,5
HNRNPA2B1	7	-	26173056	0.000246975	5
INTS1	7	-	1470276	0.01	3
KMT2E	7	+	105074259	0.000293743	3
LRCH4	7	-	100574010	0.0124481	3
LSM8	7	+	118192059	0.000821918	3
MCM7	7	-	100092728	0.00985222	2
MDH2	7	+	76066522	0.0357143	4
MRPS24	7	-	43866557	0.0283688	4
MTPN	7	-	135926760	0.000929167	2
NAMPT	7	-	106261500	0.0289855	2
NDUFB2	7	+	140703011,140706563,140722771	0.0014809,0.00432101,6.20501e-05	4,16,1
NUDT1	7	+	2251077	0.0263158	2
PDIA4	7	-	149003061	0.00273224	2
POMZP3	7	-	76609985	0.00109469	2
PPIA	7	+	44801678	0.103797	41
RAC1	7	+	6402588	0.028169	4
SBDS	7	-	66987676	0.000675691	3
SKAP2	7	-	26667061	0.000658328	2
SMURF1	7	-	99027437	0.00286078	9
SND1	7	+	128092293	0.0170213	4
SYPL1	7	-	106090502	0.000777303	2
TMEM60	7	-	77793727	0.00819672	2
TNRC18	7	-	5306789	0.00151976	2
TSC22D4	7	-	100466518	0.00454545	2
URGCP-MRPS24	7	-	43866557	0.0135816	32
ZC3HAV1	7	-	139060337	0.00432277	3
ZNHIT1	7	+	101224190	0.012931	3
AC036214.3	8	-	79918859,79919018	0.000207592,4.59112e-05	8,1
CEBPD	8	-	47736908	0.0248756	10
CHCHD7	8	+	56217484	0.0020429	2
COMMD5	8	-	144841041	0.000207857	1
COPS5	8	-	67043078	0.000163818	3
CYC1	8	+	144097454	0.0254237	3
EEF1D	8	-	143579696,143579892	0.00545269,0.0202342	5,14
EIF4EBP1	8	+	38060362	0.00702576	3
FABP5	8	+	81284661	0.0425532	4
IKBKB	8	+	42332437,42332653,42306354	0.000112874,0.000156907,0.000655367	4,6,10
KAT6A	8	-	42045877	0.000814664	2
KLF10	8	-	102648778	0.0014782	2
LEPROTL1	8	+	30105917	0.00201005	2
LSM1	8	-	38163320	0.000260688	2
MAF1	8	+	144107348	0.0125523	3
PLEC	8	-	143915146	0.00194175	2
RPL30	8	-	98041720,98042642	0.199993,0.0187093	79,42
RPL8	8	-	144789765,144789882	0.0963212,0.00259679	113,2
RPS20	8	-	56072946	0.0216509	16
SAMD12	8	-	118215821,118308618,118310982	5.44519e-05,5.45453e-05,5.83635e-05	8,3,4
TCEA1	8	-	53966551	0.00128866	2
VDAC3	8	+	42405897	0.00689655	3
VIRMA	8	-	94510732	0.00502513	2
VPS28	8	-	144423600	0.00165221	4
WASHC5	8	-	125024259	0.00840336	3
AGPAT2	9	-	136673142	0.00328407	2
AL133410.3	9	-	35812959	0.000726085	4
AL138752.2	9	-	37588412	3.51278e-05	15
ANP32B	9	+	98015817	0.0259067	10
ANXA1	9	+	73170390	0.0954064	27
ARRDC1	9	+	137615320	0.021978	4
ATP6V1G1	9	+	114598026	0.0176678	5
CARD9	9	-	136363955	0.000500375	2
CCDC107	9	+	35660960	0.0194175	5
CDC37L1	9	+	4703206	0.0566038	6
CHMP5	9	+	33280962	0.0149254	2
DNAJA1	9	+	33039172	0.0148699	4
DPM2	9	-	127935098	0.00321027	2
DPP7	9	-	137110541	0.00204324	6
EDF1	9	-	136862118	0.0326345	10
FAM166A	9	-	137243584	0.0608696	7
FAM214B	9	-	35104111	0.00180343	2
FNBP1	9	-	129887186	0.000596659	2
HACD4	9	-	20999514	0.000265887	2
HNRNPK	9	-	83968082	0.00151057	2
KLF4	9	-	107484851	0.0300334	27
MAN1B1	9	+	137093662	0.000467071	3
MFSD14C	9	-	96887372,96902774,96915440	0.000115954,5.75785e-05,8.39306e-05	6,2,2
OSTF1	9	+	75147008	0.00749064	2
PAXX	9	+	136993976	0.0116959	2
PHPT1	9	+	136850989	0.015	3
PLGRKT	9	-	5357972	0.0075188	2
RABL6	9	+	136839745	0.00506329	2
RPL35	9	-	124857879	0.0543294	32
RPL7A	9	+	133351410	0.0454545	2
RRAGA	9	+	19050748	0.0204082	2
SEC61B	9	+	99230539	0.026087	3
ST6GALNAC4	9	-	127907885	0.00395257	1
TMEM203	9	-	137204081	0.0032538	3
TOR2A	9	-	127731523	0.00152362	3
TUBB4B	9	+	137243706	0.06	9
UBE2R2	9	+	33917802	0.00707965	4
UBQLN1	9	-	83659962	0.00109649	2
AC004556.1	KI270721.1	+	11697	0.0243902	2
AC007325.4	KI270734.1	+	137083	0.0224719	2
AP1S2	X	-	15825805	0.000135676	2
ARMCX6	X	-	101615119	0.00501672	3
BCAP31	X	-	153700491	0.00674157	3
CMC4	X	-	155061621	0.0271286	5
COX7B	X	+	77902768,77905385	0.0460617,0.0591224	1,12
CXorf38	X	-	40626920	0.000541419	2
CXorf40A	X	+	149547118	0.00641026	1
EMD	X	+	154381523	0.00164745	3
F8A3	X	-	155456913	0.00875657	5
FLNA	X	-	154348523	0.000879193	14
G6PD	X	-	154531389	0.00327869	2
GAB3	X	-	154675252	0.00102564	3
HAUS7	X	-	153447665	0.0283019	6
HSD17B10	X	-	53431257	0.0223642	7
IDS	X	-	149502659	0.00566038	3
IL2RG	X	-	71107403	0.00545256	5
IRAK1	X	-	154010499	0.000327011	2
MTCP1	X	-	155061621	0.00129266	5
NDUFA1	X	+	119876606	0.0416667	3
PGK1	X	+	78126026,78126336	0.00666085,0.019159	1,9
PSMD10	X	-	108084206	0.00219058	2
RAB9A	X	+	13709492	0.0142857	2
RBMX	X	-	136869186	0.000402793	3
RPL10	X	+	154400888	0.0588235	2
RPL36A	X	+	101395776	0.350434	60
RPL39	X	-	119786505	0.342697	61
SAT1	X	+	23786144	0.0243056	7
SH3BGRL	X	+	81297671	0.00225225	1
SLC10A3	X	-	154487305	0.00995025	2
SLC25A5	X	+	119471269	0.0805687	17
SLC25A6	X	-	1386151,1386386	0.0341069,0.0821018	15,17
TIMP1	X	+	47585845	0.00464037	2
TMSB4X	X	+	12977226	0.725301	301
UBA1	X	+	47214999	0.0285714	2
UXT	X	-	47651797	0.000522476	2
WAS	X	+	48691427	0.0188679	5
RPS4Y1	Y	+	2866955	0.0327869	2
