ARF4	3	-	57571362	0.000237379	3
ARL6IP5	3	+	69105070	0.00230415	1
ATG3	3	-	112532508	0.00355661	6
ATRIP	3	+	48467642	0.000116884	2
CAMK1	3	-	9757341	0.000226372	2
CGGBP1	3	-	88051943	0.000850099	3
CSRNP1	3	-	39141854	0.00166667	2
CSTA	3	+	122341632	0.0307692	2
CX3CR1	3	-	39263493	0.00154004	3
DCP1A	3	-	53283427	0.000481696	2
DGKG	3	-	186147200	0.000692281	2
GLB1	3	-	32996607	0.00457666	2
GPX1	3	-	49357170	0.130703	106
H1FX	3	-	129314770	0.0244898	12
HACD2	3	-	123491553	0.00119976	3
HCLS1	3	-	121631398	0.00671141	3
ISY1-RAB43	3	-	129087574	0.000268456	1
NDUFB4	3	+	120601256,120602209	0.0043676,0.00276432	7,2
NFKBIZ	3	+	101859966	0.00336134	2
PRKCD	3	+	53192459	0.0207254	4
RAB43	3	-	129087568	0.000404449	2
RBM15B	3	+	51394382	0.00322581	1
RHOA	3	-	49359144	0.00518894	17
RNF13	3	+	149961367	0.0114068	3
RPL15	3	+	23919910	0.00977995	4
RPL24	3	-	101681091	0.0344828	3
RPL29	3	-	51993521	0.0382199	54
RPL35A	3	+	197954145,197955808	0.00586265,0.0322338	16,18
RPN1	3	-	128619969	0.015873	7
RPSA	3	+	39412420	0.0384615	2
SEC62	3	+	169977147	0.00130804	2
SENP7	3	-	101324204	0.00172612	3
SHISA5	3	-	48467797	7.843e-05	2
SPCS1	3	+	52707994	0.021978	4
TMA7	3	+	48444206	0.0246914	8
TOP2B	3	-	25597904	0.000169827	3
UBA3	3	-	69054729	0.000229358	2
UQCRC1	3	-	48599002	0.000276593	2
ZKSCAN7	3	+	44583052	0.0327869	2
ZNF445	3	-	44431719	0.000201952	3
ACSL1	4	-	184755594	9.13298e-05	3
ANXA5	4	-	121667954	0.00105344	11
BST1	4	+	15736375	0.015625	4
CCNI	4	-	77047157	0.00563659	5
GAK	4	-	849276	0.0017616	3
H2AFZ	4	-	99948087	0.0106952	3
HMGB2	4	-	173331694	0.0207641	7
LSM6	4	+	146189852	0.0153061	3
NAAA	4	-	75913656	0.00309358	4
PYURF	4	-	88520984	0.00221484	2
RBPJ	4	+	26435128	0.000693001	3
RPL34	4	+	108627219,108630032	0.000758159,0.000721655	1,3
RPS3A	4	+	151104285,151104611,151104147	0.29537,0.197193,0.194071	13,33,32
SCLT1	4	-	128883992	0.00413223	2
STAP1	4	+	67607250	0.00223964	2
TBC1D1	4	+	38137463	0.015625	2
WDR1	4	-	10074338	0.00192493	2
ANKHD1	5	+	140539855	0.00457666	2
ANXA6	5	-	151101104	0.0058309	2
ARAP3	5	-	141653400	0.00364299	2
BTF3	5	+	73505475	0.0464135	11
C5orf15	5	-	133955501	0.00147384	2
CANX	5	+	179730924	0.000170633	3
CCDC69	5	-	151181051	0.000592768	1
CD14	5	-	140631727	0.0234375	3
CD74	5	-	150401636,150401739	0.046358,0.00164779	77,2
CNOT6	5	+	180578404	0.000475737	2
COX7C	5	+	86619497,86620719	0.0477265,0.0384798	1,1
DAP	5	-	10679229	0.00164294	3
DUSP1	5	-	172768089	0.211309	141
EMB	5	-	50396191	0.00064914	2
FYB1	5	-	39105254	9.64367e-05	2
HDAC3	5	-	141620875	0.00506757	3
HIGD2A	5	+	176389638	0.0283688	4
HK3	5	-	176880870	0.00990099	2
HNRNPH1	5	-	179614177	0.000643252	5
MATR3	5	+	139329812	0.0110132	5
MRPL36	5	-	1798385	0.00840336	2
NAIP	5	-	71002929	0.000226552	2
NDUFS4	5	+	53683267	0.0434783	2
NPM1	5	+	171410775	0.0666667	14
NSUN2	5	-	6599238	9.52925e-05	1
PAIP2	5	+	139369120	0.00621118	1
PDLIM7	5	-	177483393	0.000237135	2
PJA2	5	-	109334708	0.000793021	2
PRELID1	5	+	177306440	0.0272374	14
RAB24	5	-	177301450	0.0308219	9
RACK1	5	-	181236908,181237021,181237131	0.00329304,0.00663665,0.0286648	21,4,16
SQSTM1	5	+	179821684,179822329,179822659	0.0190065,0.0199827,0.0124079	2,15,13
SRA1	5	-	140550067	0.00316456	2
TAF9	5	-	69364742	0.01	2
TBC1D9B	5	-	179862065	0.000939555	3
TNPO1	5	+	72908920	0.0011396	3
VDAC1	5	-	133971914	0.00233645	1
ABRACL	6	+	139043072	0.0118343	2
AIF1	6	+	31617016	0.0431034	5
AKIRIN2	6	-	87675071	0.00380952	2
ATP6V1G2-DDX39B	6	-	31530218	0.000586446	6
CCND3	6	-	41934932	0.0019861	2
CGAS	6	-	73423708	0.00131752	2
CLIC1	6	-	31730580	0.0383142	10
CNPY3	6	+	42939059	0.0298507	8
DDAH2	6	-	31727037	0.0100503	2
DDX39B	6	-	31530218	0.00787517	6
DYNLT1	6	-	158636473	0.00849858	3
ELOVL5	6	-	53267397	0.00231348	3
FLOT1	6	-	30727708	0.004914	2
GPSM3	6	-	32190765	0.00727273	8
HLA-A	6	+	29945791	0.133929	45
HLA-B	6	-	31353871	0.144026	87
HLA-C	6	-	31268748	0.0214336	54
HLA-DMA	6	-	32948612	0.0159363	4
HLA-DMB	6	-	32934628	0.0233918	8
HLA-DQA2	6	+	32746579,32747213	0.00920441,0.00158386	1,1
HLA-DRB1	6	-	32578768	0.111801	36
HLA-DRB5	6	-	32517342	0.0302987	11
HSP90AB1	6	+	44253872	0.0145985	4
IER3	6	-	30743198	0.00664452	6
LST1	6	+	31588883	0.0503356	14
MPC1	6	-	166364918	0.00588235	3
MTCH1	6	-	36968140	0.00262467	2
OGFRL1	6	+	71302229	0.0111111	2
PBX2	6	-	32184740	0.00182815	3
PPP1R18	6	-	30676388	0.00454545	4
RAB32	6	+	146554730	0.048	6
RIPOR2	6	-	24804280,24839358	0.00140494,0.00223048	2,3
RNASET2	6	-	166929503	0.000402162	6
RPL7L1	6	+	42889300	0.000347645	2
RPS10	6	-	34417453	0.00685871	5
SERPINB1	6	-	2832331	0.00310497	3
SERPINB6	6	-	2948158	0.000163854	2
SFT2D1	6	-	166319727	0.00408998	2
SGK1	6	-	134169245	0.00391389	4
STK38	6	-	36493891	0.00158562	3
TAPBP	6	-	33299693	0.00290416	6
TMEM14C	6	+	10730830	0.0121951	2
AC004922.1	7	+	99394650	0.146784	31
AC105052.3	7	-	102637048	6.87711e-05	2
ACTB	7	-	5527146,5527290	0.0897396,0.0020948	170,3
ADCK2	7	+	140696261	0.0263158	2
AOAH	7	-	36512948	0.019802	6
ARPC1B	7	+	99394778	0.108424	36
ATP6V1F	7	+	128865678	0.03	3
BRI3	7	+	98291494	0.0398406	10
CCT6A	7	+	56063266	0.0110497	2
CDK14	7	+	90899555	4.81054e-05	1
CHCHD2	7	-	56101568	0.0212766	6
DLD	7	+	107931729	0.000293537	8
FAM185A	7	+	102809222	3.47675e-05	2
FAM200A	7	-	99546307	0.00529101	2
FGL2	7	-	77193370	0.000687758	2
GET4	7	+	895739	0.00946372	3
GIGYF1	7	-	100679506	0.000904159	2
GIMAP1	7	+	150721247	0.00621118	1
GIMAP6	7	-	150625374	0.000711744	2
GNB2	7	+	100679050	0.0281124	7
GSTK1	7	+	143268958	0.0222222	3
GUSB	7	-	65960683	0.000106276	2
H2AFV	7	-	44834227,44834924	0.00911854,0.00535714	3,3
KMT2E	7	+	105068868	0.000674035	3
LAMTOR4	7	+	100154183	0.031348	9
LRCH4	7	-	100574010	0.00829876	2
MKRN1	7	-	140453039	0.000187327	4
MTPN	7	-	135926760	0.000928971	2
MYO1G	7	-	44962661	0.000143246	2
NCF1	7	+	74789294	0.0149254	2
PDIA4	7	-	149003061	0.00273224	2
RAC1	7	+	6402627	0.0165746	3
SEC61G	7	-	54752249	0.0248447	3
SKAP2	7	-	26667061	0.000658328	2
SRPK2	7	-	105203693,105211537,105232379,105264414,105267893	9.33126e-05,4.92407e-05,6.84945e-05,0.000199877,3.57287e-05	9,4,4,7,1
STMP1	7	+	135674579	0.00966184	4
STYXL1	7	-	75996337	0.000313345	2
TMEM176B	7	-	150791284	0.00813008	2
TMEM243	7	-	87196159	0.00420168	2
TPK1	7	-	144451940	1.0156e-05	1
TRA2A	7	-	23504779	0.00256739	1
UPK3BL1	7	-	102637024	0.004	2
URGCP-MRPS24	7	-	43866557,43868960	0.00208074,0.077919	5,1
VOPP1	7	-	55470612	0.000892061	2
YWHAG	7	-	76326793	0.000718649	2
COPS5	8	-	67043078	0.000163818	3
CYC1	8	+	144097444	0.0185185	2
CYHR1	8	-	144463816	0.00645161	2
DOK2	8	-	21908872	0.00684932	3
EEF1D	8	-	143579696,143579961	0.00776947,0.0220825	7,14
EIF3E	8	-	108201742	0.0140845	2
EIF4EBP1	8	+	38060133	0.020202	4
ENY2	8	+	109343515	0.000962092	2
FBXO16	8	-	28348286	0.000315234	4
GGH	8	-	63015084	0.00809717	2
GSDMD	8	+	143562982	0.0384615	3
LYN	8	+	56010598	0.0143443	7
LYPLA1	8	-	54046366	0.00176678	3
MSR1	8	-	16139318	0.000120376	3
PUF60	8	-	143816343	0.0113636	2
RAB2A	8	+	60584742	0.000223269	2
RPL30	8	-	98041720,98042606	0.172151,0.00510366	56,11
RPL8	8	-	144789765	0.0527146	61
RPS20	8	-	56072946	0.014885	11
SARAF	8	-	30063011	0.000816697	9
VPS28	8	-	144423600	0.00206526	5
ZDHHC2	8	+	17220445	0.000879295	2
ANP32B	9	+	98015623	0.015625	3
ARRDC1	9	+	137615252	0.0175439	2
ASPN	9	-	92456204	0.00158604	2
ATP6V1G1	9	+	114598201	0.00655022	3
C9orf16	9	+	128163712	0.0206186	2
C9orf72	9	-	27560500	0.00185185	2
CNTRL	9	+	121177319	0.0150376	2
DNAJC25-GNG10	9	+	111670228	0.0079466	25
DPP7	9	-	137110541	0.000877193	3
EDF1	9	-	136862118	0.0118694	4
FCN1	9	-	134909584	0.0657277	14
GNG10	9	+	111670245	0.00790389	25
KLF4	9	-	107484851	0.025584	23
MAPKAP1	9	-	125437392	0.000199641	2
NACC2	9	-	136006536	0.000401687	2
NINJ1	9	-	93121488	0.000584966	2
NUP214	9	+	131233652	0.0248753	6
PHPT1	9	+	136850898	0.0183486	2
RPL35	9	-	124857879	0.0169753	9
RPL7A	9	+	133351426	0.05	3
RPS6	9	-	19378773	0.00347826	2
RXRA	9	+	134436713	0.020202	2
SCAI	9	-	124942607	6.11527e-05	2
SEC61B	9	+	99230512	0.0227273	2
SH2D3C	9	-	127738316	0.004662	2
SMIM27	9	+	32552814	0.0192308	2
ST6GALNAC6	9	-	127885320	0.00181406	4
UBE2R2	9	+	33917660	0.0118203	5
WASHC1	9	-	14520	0.00699301	2
AKAP17A	X	+	1602514	0.00138265	4
ARHGAP4	X	-	153907366	0.000375545	5
BCAP31	X	-	153700491	0.00674157	3
BTK	X	-	101349446	0.000447928	2
CMC4	X	-	155061621	0.0226244	5
COX7B	X	+	77905231	0.0019984	5
CSF2RA	X	+	1305823	0.0568182	5
CXorf40A	X	+	149547194	0.0689655	16
ELF4	X	-	130064873	0.00108284	2
FLNA	X	-	154348523	0.000804207	13
GAB3	X	-	154675252	0.000683761	2
GRIPAP1	X	-	48973722	0.00638298	3
IDH3G	X	-	153785765	0.00683761	4
IL2RG	X	-	71107403	0.00218103	2
IRAK1	X	-	154010499	0.000490517	3
MORF4L2	X	-	103675495	0.00300752	2
MSL3	X	+	11760892	0.00623701	3
MTCP1	X	-	155061621	0.00129266	5
P2RY8	X	-	1462571	0.00103199	2
PGK1	X	+	78126106	0.0253623	7
PLP2	X	+	49174820	0.0238095	3
PSMD10	X	-	108084206	0.00219058	2
RPL10	X	+	154400990	0.0220588	3
RPL36A	X	+	101395606,101395778	0.0139907,0.0563298	3,18
RPL39	X	-	119786505	0.314607	56
RPS6KA3	X	-	20149910	7.77424e-05	3
SAT1	X	+	23786226	0.105405	39
SLC25A5	X	+	119471191	0.0225564	3
STAG2	X	+	124100870	0.00732601	2
TIMM17B	X	-	48893446	0.000806127	2
TMSB4X	X	+	12977120,12977224	0.529239,0.221465	163,91
TSC22D3	X	-	107713220	0.0176892	22
WAS	X	+	48691353	0.0209424	4
